Ticker,Sector,Industry,Company_Type,Current_Price,DCF_Price,Technical_Price,Comparable_Price,Startup_Price,Equity Value,RSI 14,Current_Multiples,Technical Trend on MA,MA_20,MA_50,MA_200,Relative_Valuation,Last_Close,Market_Cap,PE_Ratio,Revenue_Growth,Quality_Score,Quality_Grade,Growth_Quality,Median_Growth,Current_Revenue,Implied_Value_Estimate,Key_Risks,Recommendation,Confidence,Signal-Bullish,Signal-Bearish,Signal-Neutral,Signal-DCF,Signal-Startup,Signal-Technical,Signal-Comparable,Risk_Level,Investment_Thesis,Data_Quality,Next_Steps,Errors
BA,Industrials,Aerospace & Defense,turnaround,$221.26,$-132.56,$196.59,$149.43,$0.00,"$-100,233,698,431",49.535120899032854,"{'pe': None, 'ps': 2.2210822, 'pb': -50.643166}",Downtrend,222.18750076293946,226.4267999267578,194.31169982910157,Overvalued,$0.00,"$167,307,444,224",,0.349,25,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",SELL,Medium,[],"['DCF shows -160% downside', 'Technical: Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Sell,Sell,Medium,Turnaround company requiring careful timing. Current signals: sell.,Low,"['Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
BA$A,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BA$A appears to be delisted or invalid']
BABA,Consumer Cyclical,Internet Retail,mature_profitable,$171.91,"$1,803.78",$255.55,$874.58,$0.00,"$4,301,107,313,682",71.85395285213629,"{'pe': 19.87399, 'ps': 0.40960652, 'pb': 0.3936642}",Strong Uptrend,154.10449981689453,134.0815998840332,117.16263622283935,Undervalued,$0.00,"$409,919,062,016",19.87399,0.018,62,B,,0,$0,$0,[],BUY,High,"['DCF shows 949% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples', 'Good quality company metrics']",[],[],Strong Buy,,Buy,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with B quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
BAC,Financial Services,Banks - Diversified,financial,$52.21,$0.00,$66.73,$36.00,$0.00,$0,69.7146607241883,"{'pe': 15.31085, 'ps': 3.9278524, 'pb': 1.4062542}",Strong Uptrend,50.905676651000974,48.816403198242185,44.61861808776855,Overvalued,$0.00,"$386,716,729,344",15.31085,0.042,47,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],['Trading above peer multiples'],[],,,Buy,Sell,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BAC$B,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BAC$B appears to be delisted or invalid']
BAC$E,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BAC$E appears to be delisted or invalid']
BAC$K,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BAC$K appears to be delisted or invalid']
BAC$L,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BAC$L appears to be delisted or invalid']
BAC$M,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BAC$M appears to be delisted or invalid']
BAC$N,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BAC$N appears to be delisted or invalid']
BAC$O,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BAC$O appears to be delisted or invalid']
BAC$P,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BAC$P appears to be delisted or invalid']
BAC$Q,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BAC$Q appears to be delisted or invalid']
BAC$S,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BAC$S appears to be delisted or invalid']
BAH,Industrials,Consulting Services,cyclical,$99.08,$0.00,$113.72,$155.37,$0.00,$0,37.87884948574422,"{'pe': 12.171989, 'ps': 1.020856, 'pb': 11.508886}",Strong Downtrend,102.4680004119873,106.84444183349609,113.71530765533447,Undervalued,$0.00,"$12,211,480,576",12.171989,-0.006,56,C,,0,$0,$0,[],HOLD,Low,['Trading below peer multiples'],['Technical: Strong Downtrend'],[],,,Sell,Buy,Low,Cyclical company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BAK,Basic Materials,Chemicals,startup_loss_making,$2.61,$0.00,$3.71,$0.00,$504.61,$0,29.744314828202377,,Strong Downtrend,3.2794999837875367,3.1851999950408936,3.7093500077724455,N/A,$0.00,"$1,294,378,496",,-0.064,10,D,Declining,-8.6%,"$77,411,000,000","$142,126,596,000","['Weak financial health', 'Limited financial data availability']",MONITOR,Low,[],"['Technical: Strong Downtrend', 'Poor quality metrics']",['Mixed startup fundamentals'],,Monitor,Sell,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,Low,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review', 'Seek additional data sources beyond yFinance']",[]
BALL,Consumer Cyclical,Packaging & Containers,turnaround,$49.48,$-8.07,$45.50,$51.46,$0.00,"$-2,196,381,282",41.1480774581671,"{'pe': 24.49505, 'ps': 1.0862247, 'pb': 2.5857024}",Downtrend,49.961499786376955,53.07439926147461,52.90305992126465,Undervalued,$0.00,"$13,465,927,680",24.49505,0.128,44,C,,0,$0,$0,[],HOLD,Low,['Trading below peer multiples'],"['DCF shows -116% downside', 'Technical: Downtrend']",[],Strong Sell,,Sell,Buy,Low,Turnaround company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BALY,Consumer Cyclical,Resorts & Casinos,startup_loss_making,$10.79,$0.00,$16.12,$0.00,$0.00,$0,58.73779101513876,,Uptrend,10.200499963760375,9.855599956512451,13.117100019454956,N/A,$0.00,"$530,036,128",,0.058,0,D,Weak (<15%),8.6%,"$2,450,478,000","$3,293,442,432","['High risk: <2 years cash runway', 'Weak financial health']",MONITOR,Low,['Technical: Uptrend'],['Poor quality metrics'],['Mixed startup fundamentals'],,Monitor,Buy,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,Medium,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review']",[]
BAM,Financial Services,Asset Management,financial,$58.09,$0.00,$52.32,$12.42,$0.00,$0,45.488074579922674,"{'pe': 40.62238, 'ps': 21.536528, 'pb': 11.0626545}",Downtrend,58.49599990844727,59.929699935913085,55.20669464111328,Overvalued,$0.00,"$93,705,428,992",40.62238,0.19,62,B,,0,$0,$0,[],HOLD,Low,['Good quality company metrics'],"['Technical: Downtrend', 'Trading above peer multiples']",[],,,Sell,Sell,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BANC,Financial Services,Banks - Regional,financial,$16.68,$0.00,$22.52,$9.38,$0.00,$0,57.2022981216793,"{'pe': 25.66154, 'ps': 2.7675729, 'pb': 0.8974981}",Strong Uptrend,16.670528507232667,15.773792877197266,14.700345392227172,Overvalued,$0.00,"$2,628,250,624",25.66154,-0.059,37,D,,0,$0,$0,['Weak financial health'],HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BANC$F,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BANC$F appears to be delisted or invalid']
BAP,Financial Services,Banks - Regional,financial,$263.66,$0.00,$324.56,$642.47,$0.00,$0,54.27945159521162,"{'pe': 12.061299, 'ps': 1.0601182, 'pb': 0.60726666}",Strong Uptrend,264.4184997558594,252.21819946289062,204.3710464477539,Undervalued,$0.00,"$20,925,724,672",12.061299,0.239,77,B,,0,$0,$0,[],BUY,Medium,"['Technical: Strong Uptrend', 'Trading below peer multiples', 'Good quality company metrics']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: buy.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis']",[]
BARK,Consumer Cyclical,Specialty Retail,startup_loss_making,$0.84,$0.00,$1.32,$0.00,$4.66,$0,46.567587560530804,,Strong Downtrend,0.8640499979257583,0.8776799988746643,1.3200900003314018,N/A,$0.00,"$142,701,824",,-0.115,7,D,Declining,-1.2%,"$484,182,000","$790,185,024",['Weak financial health'],MONITOR,Low,[],"['Technical: Strong Downtrend', 'Poor quality metrics']",['Mixed startup fundamentals'],,Monitor,Sell,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,Medium,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review']",[]
BARK.W,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BARK.W appears to be delisted or invalid']
BAX,Healthcare,Medical Instruments & Supplies,turnaround,$21.98,$19.26,$29.15,$84.79,$0.00,"$9,894,548,545",34.85845018608764,"{'pe': None, 'ps': 1.0369606, 'pb': 1.541915}",Strong Downtrend,23.545000076293945,24.35539840698242,29.15025502204895,Undervalued,$0.00,"$11,289,390,080",,0.043,5,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Trading below peer multiples'],"['DCF shows -12% downside', 'Technical: Strong Downtrend', 'Poor quality metrics']",[],Sell,,Sell,Buy,Medium,Turnaround company requiring careful timing. Current signals: sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
BB,Technology,Software - Infrastructure,mature_profitable,$4.96,$0.96,$6.49,$2.57,$0.00,"$565,105,247",82.2578022899548,"{'pe': 124.0, 'ps': 5.4569345, 'pb': 4.039088}",Uptrend,4.058000004291534,3.881400008201599,4.020950019359589,Overvalued,$0.00,"$2,928,190,976",124.0,0.027,27,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Technical: Uptrend'],"['DCF shows -81% downside', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Buy,Sell,Medium,Stable dividend-paying company. DCF suggests Strong Sell with D quality metrics.,High,['Monitor for fundamental changes before reconsidering'],[]
BBAI,Technology,Information Technology Services,startup_loss_making,$6.73,$0.00,$16.05,$0.00,$1.98,$0,57.44785552007342,,Strong Uptrend,5.797000002861023,6.180799989700318,4.807699999809265,N/A,$0.00,"$2,494,832,640",,-0.184,12,D,Weak (<15%),2.0%,"$158,236,000","$455,719,680",['Weak financial health'],MONITOR,Low,['Technical: Strong Uptrend'],['Poor quality metrics'],['Mixed startup fundamentals'],,Monitor,Buy,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,Medium,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review']",[]
BBAI.W,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock BBAI.W appears to be delisted or invalid']
BBAR,Financial Services,Banks - Regional,financial,$8.84,$0.00,$17.73,"$17,508.32",$0.00,$0,34.100861395953814,"{'pe': 8.419048, 'ps': 0.0008591222, 'pb': 0.0018812962}",Strong Downtrend,9.994000053405761,13.20379997253418,17.728349952697755,Undervalued,$0.00,"$1,991,563,392",8.419048,-0.382,42,C,,0,$0,$0,[],HOLD,Low,['Trading below peer multiples'],['Technical: Strong Downtrend'],[],,,Sell,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BBBY,,,startup_loss_making,$9.40,$0.00,$6.47,$0.00,$26.24,$0,49.35057048217339,,Downtrend,9.615500116348267,9.42180004119873,6.880850023031234,N/A,$0.00,"$539,616,128",,,3,D,Declining,-19.1%,"$1,394,964,000","$1,506,561,120","['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Technical: Downtrend', 'Poor quality metrics']",[],,Avoid,Sell,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
BBD,Financial Services,Banks - Regional,financial,$3.30,$0.00,$4.55,$36.22,$0.00,$0,61.05071077225294,"{'pe': 9.428572, 'ps': 0.3679202, 'pb': 0.20053476}",Strong Uptrend,3.2004999995231627,3.0126819086074828,2.4714816015958787,Undervalued,$0.00,"$32,305,008,640",9.428572,0.209,67,B,,0,$0,$0,[],BUY,Medium,"['Technical: Strong Uptrend', 'Trading below peer multiples', 'Good quality company metrics']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: buy.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis']",[]
BBDC,Financial Services,Asset Management,financial,$8.95,$0.00,$8.39,$7.90,$0.00,$0,34.158175655936,"{'pe': 9.421053, 'ps': 3.3575652, 'pb': 0.80039346}",Downtrend,9.265389680862427,9.248674812316894,8.869450991153718,Overvalued,$0.00,"$941,172,480",9.421053,-0.007,29,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],,,Sell,Sell,Medium,Financial company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
BBDO,Financial Services,Banks - Regional,financial,$2.88,$0.00,$3.95,$36.11,$0.00,$0,59.769190594013374,"{'pe': 8.228572, 'ps': 0.36792022, 'pb': 0.17501217}",Strong Uptrend,2.800500011444092,2.6440817070007325,2.2192143297195432,Undervalued,$0.00,"$32,305,012,736",8.228572,0.209,67,B,,0,$0,$0,[],BUY,Medium,"['Technical: Strong Uptrend', 'Trading below peer multiples', 'Good quality company metrics']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: buy.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis']",[]
BBN,Financial Services,Asset Management,financial,$16.33,$0.00,$18.20,$0.00,$0.00,$0,49.15153404934555,"{'pe': 19.211763, 'ps': None, 'pb': None}",Strong Uptrend,16.435729789733887,16.16679636001587,15.761534938812256,Overvalued,$0.00,"$1,009,071,744",19.211763,,20,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
BBT,Financial Services,Banks - Regional,financial,$24.19,$0.00,$26.09,$0.00,$0.00,$0,34.00704205017082,"{'pe': 11.574163, 'ps': None, 'pb': 1.7186501}",Strong Downtrend,25.627000045776366,25.47367435455322,26.09030298233032,Overvalued,$0.00,"$2,038,545,536",11.574163,,20,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",SELL,Medium,[],"['Technical: Strong Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],,,Sell,Sell,Medium,Financial company requiring careful timing. Current signals: sell.,Low,"['Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
BBU,Industrials,Conglomerates,turnaround,$32.20,$101.97,$44.78,$610.00,$0.00,"$9,057,770,329",76.31757458941325,"{'pe': None, 'ps': 0.09501639, 'pb': 2.957656}",Strong Uptrend,27.93725004196167,26.612600021362304,24.249888362884523,Undervalued,$0.00,"$2,860,278,272",,-0.44,7,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['DCF shows 217% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],Strong Buy,,Buy,Buy,Medium,Turnaround company requiring careful timing. Current signals: hold.,Medium,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BBUC,Financial Services,Asset Management,financial,$32.92,$0.00,$45.37,$294.30,$0.00,$0,44.38820535062451,"{'pe': None, 'ps': 0.27964714, 'pb': -14.489435}",Strong Uptrend,34.32149963378906,32.67990413665771,28.010419778823852,Undervalued,$0.00,"$2,304,292,352",,-0.036,0,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],,,Buy,Buy,Medium,Financial company requiring careful timing. Current signals: hold.,Medium,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BBVA,Financial Services,Banks - Diversified,financial,$19.25,$0.00,$25.62,$16.31,$0.00,$0,58.98384871033281,"{'pe': 9.299518, 'ps': 3.5317242, 'pb': 2.024398}",Strong Uptrend,18.80649995803833,17.9489998626709,14.200819382667541,Overvalued,$0.00,"$110,814,912,512",9.299518,-0.079,47,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],['Trading above peer multiples'],[],,,Buy,Sell,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BBW,Consumer Cyclical,Specialty Retail,mature_profitable,$72.89,$82.07,$118.65,$70.47,$0.00,"$1,077,205,381",62.49345426804376,"{'pe': 16.379776, 'ps': 1.8310671, 'pb': 6.0539865}",Strong Uptrend,69.89896087646484,60.171506576538086,46.39791841506958,Overvalued,$0.00,"$956,765,568",16.379776,0.111,71,B,,0,$0,$0,[],BUY,High,"['DCF shows 13% upside', 'Technical: Strong Uptrend', 'Good quality company metrics']",['Trading above peer multiples'],[],Buy,,Buy,Sell,Low,Stable dividend-paying company. DCF suggests Buy with B quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
BBWI,Consumer Cyclical,Specialty Retail,mature_profitable,$26.66,$24.18,$31.61,$52.23,$0.00,"$4,985,569,393",44.23607439914895,"{'pe': 7.982036, 'ps': 0.74575514, 'pb': -3.5823703}",Strong Downtrend,27.5939998626709,29.015295295715333,31.614040660858155,Undervalued,$0.00,"$5,496,961,024",7.982036,0.015,29,D,,0,$0,$0,['Weak financial health'],HOLD,Medium,['Trading below peer multiples'],"['Technical: Strong Downtrend', 'Poor quality metrics']",['DCF suggests fair valuation'],Hold,,Sell,Buy,Medium,Stable dividend-paying company. DCF suggests Hold with D quality metrics.,Medium,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
BBY,Consumer Cyclical,Specialty Retail,mature_profitable,$76.15,$125.25,$92.09,$175.15,$0.00,"$26,314,304,842",60.350733253109894,"{'pe': 20.97796, 'ps': 0.3846149, 'pb': 5.898985}",Uptrend,74.40623207092285,70.99822242736816,72.94989725112914,Undervalued,$0.00,"$15,999,211,520",20.97796,0.016,37,D,,0,$0,$0,['Weak financial health'],BUY,Medium,"['DCF shows 64% upside', 'Technical: Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],Strong Buy,,Buy,Buy,Medium,Stable dividend-paying company. DCF suggests Strong Buy with D quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
BC,Consumer Cyclical,Recreational Vehicles,mature_profitable,$63.61,$66.09,$91.31,$64.67,$0.00,"$4,317,925,595",49.981156620256314,"{'pe': 72.284096, 'ps': 0.8153212, 'pb': 2.1863616}",Strong Uptrend,64.52800006866455,62.42455894470215,58.545279006958005,Undervalued,$0.00,"$4,155,692,288",72.284096,0.002,16,D,,0,$0,$0,['Weak financial health'],HOLD,Medium,"['Technical: Strong Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],['DCF suggests fair valuation'],Hold,,Buy,Buy,Medium,Stable dividend-paying company. DCF suggests Hold with D quality metrics.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
