Symbol,DCF Price,Equity Value,Last Close
DRVN,-21.89,"$-3,595,440,162.27",17.85
DSGN,-4.35,"$-247,569,115.01",5.86
DSGR,40.77,"$1,886,650,972.22",31.45
DSGX,108.77,"$9,347,404,544.30",102.56
DSP,37.81,"$614,660,377.66",9.3
DSWL,12.61,"$200,914,739.63",4.02
DSY,0.80,"$45,887,249.94",1.61
DSYWW,-inf,"$-52,227,692.51",0.0312
DTCK,-0.06,"$-1,592,191.52",0.9199
DTCR,error: FCF and EBITDA Data Unavailable,N/A,19.84
DTI,-7.09,"$-253,015,606.60",2.25
DTIL,-50.35,"$-593,416,662.36",4.5
DTSQ,-0.31,"$-2,763,055.39",10.47
DTSQR,error: FCF and EBITDA Data Unavailable,N/A,0.1308
DTSQU,-0.36,"$-2,763,055.39",10.45
DTSS,-28.27,"$-216,348,092.47",2.11
DTST,5.03,"$36,556,216.85",4.67
DTSTW,inf,"$14,229,378.63",0.184
DUKH,error: FCF and EBITDA Data Unavailable,N/A,24.69
DUKX,error: FCF and EBITDA Data Unavailable,N/A,25.421
DUO,-339.04,"$-1,037,225,794.25",3.07
DUOL,213.10,"$8,459,013,592.01",285.11
DUOT,-2.96,"$-59,905,458.23",7.83
DVAL,error: FCF and EBITDA Data Unavailable,N/A,14.45
DVAX,21.96,"$2,575,321,204.54",9.36
DVIN,error: FCF and EBITDA Data Unavailable,N/A,24.8156
DVLT,-1.98,"$-193,321,931.89",0.3346
DVLU,error: FCF and EBITDA Data Unavailable,N/A,32.648
DVOL,error: FCF and EBITDA Data Unavailable,N/A,34.825
DVQQ,error: FCF and EBITDA Data Unavailable,N/A,26.6096
DVRE,error: FCF and EBITDA Data Unavailable,N/A,23.23
DVSP,error: FCF and EBITDA Data Unavailable,N/A,26.37
DVUT,error: FCF and EBITDA Data Unavailable,N/A,25.0644
DVXB,error: FCF and EBITDA Data Unavailable,N/A,22.9356
DVXC,error: FCF and EBITDA Data Unavailable,N/A,28.7401
DVXE,error: FCF and EBITDA Data Unavailable,N/A,24.5407
DVXF,error: FCF and EBITDA Data Unavailable,N/A,25.5799
DVXK,error: FCF and EBITDA Data Unavailable,N/A,25.3954
DVXP,error: FCF and EBITDA Data Unavailable,N/A,23.78
DVXV,error: FCF and EBITDA Data Unavailable,N/A,24.3175
DVXY,error: FCF and EBITDA Data Unavailable,N/A,26.2099
DVY,error: FCF and EBITDA Data Unavailable,N/A,140.0435
DWAS,error: FCF and EBITDA Data Unavailable,N/A,90.11
DWAW,error: FCF and EBITDA Data Unavailable,N/A,42.2612
DWSH,error: FCF and EBITDA Data Unavailable,N/A,6.77
DWSN,-2.32,"$-72,143,909.89",1.64
DWTX,-77.03,"$-147,204,967.38",4.8704
DWUS,error: FCF and EBITDA Data Unavailable,N/A,53.06
DXCM,82.87,"$32,498,701,222.17",75.58
DXLG,1.26,"$67,725,643.77",1.45
DXPE,186.18,"$2,921,910,578.09",117.56
DXR,0.02,"$105,592.61",11.64
DXST,1.62,"$18,219,773.19",1.55
DYAI,-1.84,"$-66,409,098.10",0.972
DYCQ,-3.13,"$-9,075,500.49",11.5
DYCQR,error: FCF and EBITDA Data Unavailable,N/A,0.16
DYCQU,-inf,"$-9,075,500.49",11.1
DYFI,error: FCF and EBITDA Data Unavailable,N/A,23.44
DYN,-16.99,"$-2,417,705,574.89",12.86
DYTA,error: FCF and EBITDA Data Unavailable,N/A,28.78
EA,192.35,"$48,126,269,456.48",171.765
EBAY,133.14,"$60,843,817,752.10",90.36
EBC,19.79,"$3,931,797,260.54",17.32
EBI,error: FCF and EBITDA Data Unavailable,N/A,54.34
EBIZ,error: FCF and EBITDA Data Unavailable,N/A,35.06
EBMT,11.10,"$88,271,759.41",17.31
EBON,-37.52,"$-177,356,366.31",4.95
ECBK,-9.45,"$-83,621,958.76",15.88
ECDA,-1.61,"$-91,638,234.84",0.1009
ECDAW,-inf,"$-114,983,095.87",0.02
ECOR,-46.36,"$-351,577,529.01",4.83
ECOW,error: FCF and EBITDA Data Unavailable,N/A,24.2491
ECPG,-3.02,"$-69,464,461.05",44.74
ECX,-3.49,"$-1,133,576,371.20",1.82
ECXWW,-inf,"$-2,365,096,126.95",0.0629
EDAP,-4.67,"$-174,580,915.72",2.395
EDBL,-20.47,"$-59,859,401.83",1.79
EDBLW,-inf,"$-94,215,954.54",0.1174
EDHL,0.41,"$10,827,699.51",0.9658
EDIT,-21.30,"$-1,915,146,176.68",2.67
EDRY,-27.59,"$-77,994,144.02",12.26
EDSA,-18.92,"$-133,148,580.56",2.4
EDTK,-1.62,"$-25,781,013.41",1.095
EDUC,5.90,"$50,608,524.61",1.265
EEFT,481.28,"$19,084,617,148.62",89.48
EEIQ,-4.09,"$-95,285,363.93",0.4829
EEMA,error: FCF and EBITDA Data Unavailable,N/A,90.62
EFAS,error: FCF and EBITDA Data Unavailable,N/A,19.29
EFOI,0.35,"$1,935,882.62",3.111
EFRA,error: FCF and EBITDA Data Unavailable,N/A,33.9
EFSC,92.55,"$3,423,076,187.72",59.67
EFSCP,inf,"$3,423,076,187.72",20.6112
EFSI,63.48,"$341,316,089.03",36.76
EFTY,1.58,"$23,480,909.43",8.57
EGAN,9.29,"$251,667,591.63",8.93
EGBN,32.47,"$985,985,105.65",20.47
EGGQ,error: FCF and EBITDA Data Unavailable,N/A,49.3579
EGHA,error: FCF and EBITDA Data Unavailable,N/A,10.02
EGHAR,error: FCF and EBITDA Data Unavailable,N/A,0.21
EGHAU,error: FCF and EBITDA Data Unavailable,N/A,10.18
EGHT,10.24,"$1,396,217,548.18",2.13
EH,47.17,"$2,475,333,073.50",16.53
EHGO,-0.68,"$-16,112,430.59",0.65
EHLD,15.23,"$42,901,392.19",7.2
EHLS,error: FCF and EBITDA Data Unavailable,N/A,22.84
EHTH,-6.33,"$-193,339,077.34",3.92
EJH,-7.67,"$-153,517,434.49",1.1082
EKG,error: FCF and EBITDA Data Unavailable,N/A,17.57
EKSO,-58.61,"$-153,067,209.67",3.98
ELAB,-69.36,"$-46,958,953.64",5.77
ELBM,-31.41,"$-564,135,975.82",0.902
ELDN,-10.71,"$-641,268,945.69",2.46
ELFY,error: FCF and EBITDA Data Unavailable,N/A,34.99
ELIL,error: FCF and EBITDA Data Unavailable,N/A,16.2999
ELIS,error: FCF and EBITDA Data Unavailable,N/A,26.04
ELOG,-0.66,"$-7,946,265.46",2.52
ELPW,-1.53,"$-67,756,534.68",0.31
ELSE,6.03,"$20,783,486.21",4.8
ELTK,-2.74,"$-18,383,595.18",10.21
ELTX,-52.41,"$-856,212,664.30",10.08
ELUT,-4.70,"$-178,927,229.37",1.22
ELVA,2.44,"$97,936,162.78",6.1
ELVN,-7.38,"$-436,893,848.24",18.5
ELWS,-638.00,"$-1,923,806,480.42",2.31
EM,-20.53,"$-4,447,504,548.63",1.35
EMB,error: FCF and EBITDA Data Unavailable,N/A,95.59
EMBC,2.42,"$141,325,143.11",15.08
EMCB,error: FCF and EBITDA Data Unavailable,N/A,67.03
EMEQ,error: FCF and EBITDA Data Unavailable,N/A,34.7185
EMIF,error: FCF and EBITDA Data Unavailable,N/A,25.92
EML,41.53,"$253,262,014.47",24.98
EMPD,1.15,"$51,434,704.01",7.31
EMPG,1.99,"$16,391,993.11",12.3
EMXC,error: FCF and EBITDA Data Unavailable,N/A,66.92
EMXF,error: FCF and EBITDA Data Unavailable,N/A,45.25
ENDW,error: FCF and EBITDA Data Unavailable,N/A,30.3428
ENGN,-7.79,"$-398,297,052.71",5.97
ENGNW,-inf,"$-635,918,087.91",0.72
ENGS,-5.34,"$-76,067,141.95",7.3
ENLT,89.87,"$11,846,545,233.72",28.69
ENLV,-9.02,"$-215,236,748.17",1.065
ENPH,93.90,"$12,277,592,035.09",37.98
ENSC,-50.89,"$-151,053,965.71",2.07
ENSG,144.11,"$8,315,380,319.31",166.22
ENTA,-105.43,"$-2,253,798,334.49",7.46
ENTG,91.42,"$13,841,430,021.13",90.18
ENTO,-7.30,"$-11,602,042.00",3.59
ENTX,-0.61,"$-27,844,187.88",1.83
ENVB,-60.18,"$-195,359,294.42",0.9403
ENVX,-3.83,"$-833,868,775.00",9.14
ENVXW,-inf,"$-2,329,542,111.01",1.13
ENZL,error: FCF and EBITDA Data Unavailable,N/A,47.0326
EOLS,-2.71,"$-175,271,255.74",6.63
EOSE,4.13,"$1,152,625,499.06",8.28
EOSEW,-inf,"$-3,254,151,593.43",0.55
EPIX,-5.43,"$-256,773,883.49",0.1923
EPOW,-12.04,"$-245,817,018.68",0.85
EPRX,-4.15,"$-149,285,166.33",5.3
EPSM,13.45,"$180,696,933.14",38.72
EPSN,-20.24,"$-446,524,403.92",5.32
EPWK,-0.93,"$-17,476,388.84",0.4853
EQ,-2.45,"$-145,722,830.70",1.71
EQIX,381.65,"$37,349,534,012.06",791.68
EQRR,error: FCF and EBITDA Data Unavailable,N/A,63.19
ERAS,-3.88,"$-1,100,221,482.01",1.6
ERET,error: FCF and EBITDA Data Unavailable,N/A,27.725
ERIC,330.98,"$1,016,609,487,531.04",7.94
ERIE,305.23,"$14,098,365,846.91",321.81
ERII,12.57,"$668,476,706.24",14.36
ERNA,-18.88,"$-144,849,201.13",1.18
ERNZ,error: FCF and EBITDA Data Unavailable,N/A,22.79
ESCA,55.44,"$765,252,714.66",12.55
ESEA,-54.61,"$-382,621,117.28",63.625
ESGD,error: FCF and EBITDA Data Unavailable,N/A,93.19
ESGE,error: FCF and EBITDA Data Unavailable,N/A,42.78
ESGL,9.55,"$399,136,094.31",3.5583
ESGLW,-inf,"$-36,128,903.65",0.123
ESGU,error: FCF and EBITDA Data Unavailable,N/A,144.00453
ESHA,-5.40,"$-21,014,291.48",12.39
ESHAR,error: FCF and EBITDA Data Unavailable,N/A,0.1385
ESLA,-7.75,"$-287,251,631.65",1.0535
ESLAW,-inf,"$-152,499,587.21",0.05
ESLT,262.20,"$12,153,170,792.74",503.42
ESMV,error: FCF and EBITDA Data Unavailable,N/A,28.9584
ESN,error: FCF and EBITDA Data Unavailable,N/A,16.788
ESOA,36.99,"$615,947,207.70",9.82
ESPO,error: FCF and EBITDA Data Unavailable,N/A,121.84
ESPR,-4.46,"$-898,361,015.97",2.78
ESQ,63.31,"$540,574,618.37",97.71
ESTA,-96.47,"$-2,794,893,540.73",36.84
ETEC,error: FCF and EBITDA Data Unavailable,N/A,24.01
ETHA,error: FCF and EBITDA Data Unavailable,N/A,34.01
ETHM,error: FCF and EBITDA Data Unavailable,N/A,10.89
ETHMU,error: FCF and EBITDA Data Unavailable,N/A,12.25
ETHMW,error: FCF and EBITDA Data Unavailable,N/A,2.11
ETHZ,-0.12,"$-20,322,439.60",2.37
ETHZW,-inf,"$-88,325,052.43",0.076
ETNB,-18.31,"$-2,714,954,918.62",8.02
ETON,-11.08,"$-297,064,385.10",17.78
ETOR,117.75,"$5,560,208,913.78",43.35
ETS,-0.07,"$-921,632.82",1.12
ETSY,74.32,"$7,365,345,834.66",57.8
EU,-1.50,"$-281,260,670.60",2.52
EUDA,2.20,"$81,756,314.52",1.06
EUDAW,-inf,"$-98,271,464.78",0.1075
EUFN,error: FCF and EBITDA Data Unavailable,N/A,34.43
EURK,-0.82,"$-2,788,441.48",10.68
EURKR,error: FCF and EBITDA Data Unavailable,N/A,0.2201
EURKU,-0.42,"$-2,788,441.48",10.8
EVAX,-96.00,"$-606,372,743.71",2.895
EVCM,15.87,"$2,876,274,777.24",11.86
EVER,49.64,"$1,633,707,718.65",24.28
EVGN,-20.98,"$-182,816,186.15",1.2363
EVGO,-5.12,"$-689,382,928.63",4.11
EVGOW,-inf,"$-1,334,606,611.36",0.1684
EVLV,-1.34,"$-230,521,454.64",8.43
EVLVW,-inf,"$-728,524,604.23",0.853
EVMT,error: FCF and EBITDA Data Unavailable,N/A,16.0
EVO,-14.26,"$-5,064,261,808.82",3.5
EVOK,-78.73,"$-122,704,525.07",5.13
EVRG,-36.43,"$-8,385,652,382.97",72.21
EVSD,error: FCF and EBITDA Data Unavailable,N/A,51.605
EVTV,-24.67,"$-87,099,815.73",2.74
EVYM,error: FCF and EBITDA Data Unavailable,N/A,49.4354
EWBC,108.35,"$14,933,118,718.89",107.92
EWCZ,43.58,"$1,889,456,698.43",3.92
EWJV,error: FCF and EBITDA Data Unavailable,N/A,39.43
EWTX,-16.07,"$-1,692,884,571.52",13.7
EWZS,error: FCF and EBITDA Data Unavailable,N/A,13.98
EXAS,-452.99,"$-85,759,107,237.87",53.43
EXC,-74.90,"$-75,644,637,753.03",43.43
EXE,-3.06,"$-728,295,939.03",95.58
EXEEL,inf,"$744,237,917.40",84.4723
EXEEW,inf,"$744,237,917.40",110.69
EXEEZ,inf,"$744,237,917.40",107.24
EXEL,98.10,"$26,407,544,942.04",39.01
EXFY,1.72,"$138,253,190.61",1.9
EXLS,58.02,"$9,370,637,313.28",42.99
EXOZ,-6.23,"$-52,269,110.35",13.49
EXPE,615.22,"$72,713,676,588.98",228.24
EXPI,149.18,"$23,455,428,946.41",11.45
EXPO,75.91,"$3,833,381,967.15",69.47
EXTR,46.28,"$6,118,088,295.65",22.3
EXUS,error: FCF and EBITDA Data Unavailable,N/A,26.3473
EYE,5.26,"$416,929,578.78",22.99
EYEG,error: FCF and EBITDA Data Unavailable,N/A,36.33
EYPT,-9.27,"$-638,673,607.09",13.41
EZGO,-17.06,"$-96,827,744.96",0.1289
EZPW,49.85,"$2,887,324,210.85",17.27
FA,-6.25,"$-1,087,634,668.44",15.63
FAAR,error: FCF and EBITDA Data Unavailable,N/A,30.47
FAAS,-0.33,"$-19,917,472.16",0.1261
FAASW,-inf,"$-30,837,721.36",0.0209
FAB,error: FCF and EBITDA Data Unavailable,N/A,87.34
FACT,error: FCF and EBITDA Data Unavailable,N/A,10.2924
FACTU,error: FCF and EBITDA Data Unavailable,N/A,10.4
FACTW,error: FCF and EBITDA Data Unavailable,N/A,0.2008
FAD,error: FCF and EBITDA Data Unavailable,N/A,159.27
FALN,error: FCF and EBITDA Data Unavailable,N/A,27.71
FAMI,-130.38,"$-171,472,616.59",1.78
FANG,-135.86,"$-39,331,007,429.34",134.53
FARM,-13.99,"$-301,514,744.70",1.85
FAST,32.18,"$36,926,419,535.13",47.76
FAT,175.58,"$2,917,182,731.74",1.93
FATBB,"2,324.52","$2,954,003,189.61",2.665
FATBP,inf,"$2,947,898,847.60",2.35
FATE,-8.31,"$-958,937,364.34",0.9558
FATN,3.67,"$50,696,332.10",6.2
FBGL,-0.27,"$-3,616,419.83",0.7257
FBIO,-71.96,"$-2,141,080,709.88",3.55
FBIOP,-35.68,"$-2,022,436,547.85",8.86
FBIZ,95.17,"$792,122,861.86",51.93
FBL,error: FCF and EBITDA Data Unavailable,N/A,47.34
FBLA,-3.87,"$-71,041,294.16",12.11
FBLG,-12.07,"$-505,645,084.39",0.5392
FBNC,58.57,"$2,428,580,198.73",54.36
FBOT,error: FCF and EBITDA Data Unavailable,N/A,32.23
FBRX,-10.28,"$-127,826,632.36",11.48
FBYD,-118.69,"$-4,418,985,933.00",10.52
FBYDW,inf,"$704,488,981.83",0.8101
FCA,error: FCF and EBITDA Data Unavailable,N/A,28.86
FCAL,error: FCF and EBITDA Data Unavailable,N/A,48.91
FCAP,67.48,"$226,409,151.71",44.02
FCBC,33.60,"$615,451,429.40",37.07
FCCO,17.44,"$134,049,843.80",28.1
FCEF,error: FCF and EBITDA Data Unavailable,N/A,22.8265
FCEL,-58.89,"$-1,901,857,589.26",6.59
FCFS,461.07,"$20,455,095,205.38",146.96
FCNCA,"1,177.64","$14,032,817,691.99",1910.7
FCNCO,inf,"$14,032,817,691.99",22.56
FCNCP,inf,"$14,032,817,691.99",21.69
FCTE,error: FCF and EBITDA Data Unavailable,N/A,26.49
FCUV,-14.59,"$-107,800,567.96",2.765
FCVT,error: FCF and EBITDA Data Unavailable,N/A,41.92
FDBC,55.18,"$318,250,294.93",45.94
FDCF,error: FCF and EBITDA Data Unavailable,N/A,49.6515
FDFF,error: FCF and EBITDA Data Unavailable,N/A,37.383
FDIF,error: FCF and EBITDA Data Unavailable,N/A,35.17
FDIG,error: FCF and EBITDA Data Unavailable,N/A,45.24
FDIV,error: FCF and EBITDA Data Unavailable,N/A,26.83
FDMT,-12.97,"$-605,507,374.53",6.8
FDNI,error: FCF and EBITDA Data Unavailable,N/A,37.79
FDSB,-2.17,"$-12,070,459.97",13.9202
FDT,error: FCF and EBITDA Data Unavailable,N/A,75.9
FDTS,error: FCF and EBITDA Data Unavailable,N/A,56.4788
FDTX,error: FCF and EBITDA Data Unavailable,N/A,39.54
FDUS,-33.97,"$-1,201,990,955.83",21.15
FEAM,-8.18,"$-183,471,480.20",3.91
FEAT,error: FCF and EBITDA Data Unavailable,N/A,33.3
FEBO,-20.82,"$-230,340,778.94",0.82
FEIM,8.09,"$78,885,338.27",27.13
FELE,111.48,"$4,959,024,634.43",94.57
FEM,error: FCF and EBITDA Data Unavailable,N/A,27.24
FEMB,error: FCF and EBITDA Data Unavailable,N/A,29.62
FEMS,error: FCF and EBITDA Data Unavailable,N/A,44.9295
FEMY,-19.10,"$-622,218,263.60",0.3667
FENC,13.08,"$364,098,790.93",8.67
FEP,error: FCF and EBITDA Data Unavailable,N/A,50.94
FEPI,error: FCF and EBITDA Data Unavailable,N/A,46.94
FER,205.02,"$147,118,705,121.98",57.48
FERA,error: FCF and EBITDA Data Unavailable,N/A,10.16
FERAR,error: FCF and EBITDA Data Unavailable,N/A,0.25
FERAU,error: FCF and EBITDA Data Unavailable,N/A,10.48
FEUZ,error: FCF and EBITDA Data Unavailable,N/A,59.125
FEX,error: FCF and EBITDA Data Unavailable,N/A,116.162
FFAI,-8.46,"$-1,241,771,718.76",1.735
FFAIW,-inf,"$-4,411,657,300.74",0.0485
FFBC,18.64,"$1,765,363,147.46",25.51
FFIC,-12.18,"$-411,554,730.42",14.04
FFIN,19.12,"$2,718,898,441.08",35.43
FFIV,361.67,"$20,776,732,876.47",324.1
FFUT,error: FCF and EBITDA Data Unavailable,N/A,51.64
FGBI,51.61,"$780,404,022.73",8.11
FGBIP,inf,"$780,404,022.73",19.255
FGEN,-328.46,"$-1,328,249,733.83",11.84
FGI,-189.46,"$-363,447,009.63",3.97
FGIWW,-inf,"$-236,525,943.31",0.0271
FGL,-6.58,"$-127,680,830.35",1.19
FGM,error: FCF and EBITDA Data Unavailable,N/A,57.96
FGMC,-0.02,"$-158,541.58",9.95
FGMCR,error: FCF and EBITDA Data Unavailable,N/A,0.2509
FGMCU,-0.02,"$-158,541.58",10.22
FGNX,-34.74,"$-46,148,311.57",6.98
FGNXP,-inf,"$-46,148,311.57",18.3
FGSI,error: FCF and EBITDA Data Unavailable,N/A,20.999
FHB,25.03,"$3,118,847,072.42",25.4
FHTX,-21.61,"$-1,221,730,883.86",4.99
FIBK,38.18,"$4,003,145,140.91",32.42
FICS,error: FCF and EBITDA Data Unavailable,N/A,38.8
FID,error: FCF and EBITDA Data Unavailable,N/A,20.0971
FIEE,-3.92,"$-24,381,876.53",2.9291
FIGX,error: FCF and EBITDA Data Unavailable,N/A,10.01
FIGXU,error: FCF and EBITDA Data Unavailable,N/A,10.07
FIGXW,error: FCF and EBITDA Data Unavailable,N/A,0.1976
File Creation Time: 0829202521:31,error: 'NoneType' object has no attribute 'upper',N/A,0
FINE,error: FCF and EBITDA Data Unavailable,N/A,22.0799
FINW,-14.39,"$-194,551,889.55",19.48
FINX,error: FCF and EBITDA Data Unavailable,N/A,34.19
FIP,-52.40,"$-6,030,523,659.43",4.8
FISI,54.03,"$1,087,640,465.26",26.57
FITB,9.22,"$6,104,759,370.38",45.36
FITBI,0.82,"$540,783,668.19",25.73
FITBO,inf,"$6,104,759,370.38",21.09
FITBP,inf,"$6,104,759,370.38",24.8799
FIVE,84.82,"$4,677,704,020.72",146.96
FIVN,36.84,"$2,846,673,475.13",25.795
FIVY,error: FCF and EBITDA Data Unavailable,N/A,37.91
FIXD,error: FCF and EBITDA Data Unavailable,N/A,44.77
FIZZ,53.14,"$4,975,080,714.17",38.62
FJP,error: FCF and EBITDA Data Unavailable,N/A,67.57
FKU,error: FCF and EBITDA Data Unavailable,N/A,47.7652
FKWL,-1.91,"$-22,526,710.56",4.1
FLD,-3.89,"$-182,213,934.34",3.3
FLDB,error: FCF and EBITDA Data Unavailable,N/A,50.67
FLDDW,-inf,"$-198,126,206.24",0.36
FLEX,80.51,"$30,109,094,027.11",57.76
FLGC,-109.80,"$-63,537,266.44",25.4
FLGT,-1.71,"$-52,319,700.38",21.98
FLL,-52.64,"$-1,900,875,072.85",3.49
FLN,error: FCF and EBITDA Data Unavailable,N/A,21.36
FLNC,-16.56,"$-2,168,927,264.87",7.39
FLNT,-8.75,"$-212,282,644.48",2.05
FLUX,-1.73,"$-29,051,218.70",2.07
FLWS,402.60,"$14,715,402,264.63",5.43
FLX,-0.15,"$-8,473,181.18",3.205
FLXS,251.05,"$1,324,508,624.57",48.5
FLY,-26.55,"$-3,890,472,566.50",43.86
FLYE,-11.02,"$-208,255,268.71",0.7901
FLYW,16.15,"$1,945,092,106.33",13.06
FMAO,22.07,"$302,942,737.67",26.1
FMB,error: FCF and EBITDA Data Unavailable,N/A,50.87
FMBH,56.16,"$1,347,731,605.36",39.38
FMED,error: FCF and EBITDA Data Unavailable,N/A,24.4025
FMET,error: FCF and EBITDA Data Unavailable,N/A,37.328
FMFC,19.00,"$290,658,225.56",12.45
FMHI,error: FCF and EBITDA Data Unavailable,N/A,47.6493
FMNB,7.72,"$290,815,384.77",14.75
FMST,-2.63,"$-32,028,250.46",3.0
FMSTW,-inf,"$-32,028,250.46",0.4
FMTM,error: FCF and EBITDA Data Unavailable,N/A,29.62
FMUB,error: FCF and EBITDA Data Unavailable,N/A,51.39
FMUN,error: FCF and EBITDA Data Unavailable,N/A,49.91
FNGR,-0.74,"$-44,091,901.61",1.61
FNK,error: FCF and EBITDA Data Unavailable,N/A,55.64
FNKO,78.07,"$4,271,658,351.36",3.34
FNLC,12.23,"$137,068,258.69",26.87
FNWB,3.11,"$27,702,768.05",7.29
FNWD,24.76,"$107,066,226.79",32.03
FNX,error: FCF and EBITDA Data Unavailable,N/A,124.91
FNY,error: FCF and EBITDA Data Unavailable,N/A,90.2242
FOLD,1.73,"$533,508,196.77",7.73
FONR,33.37,"$205,840,448.44",15.51
FORA,0.78,"$24,135,892.59",2.26
FORD,8.24,"$14,155,950.45",39.0
FORL,-22.52,"$-22,844,704.97",11.73
FORLU,-inf,"$-22,844,704.97",11.52
FORLW,-inf,"$-23,148,319.98",0.0313
FORM,22.16,"$1,709,235,504.13",30.72
FORR,0.05,"$956,010.40",10.365
FORTY,735.30,"$11,274,189,622.92",136.71
FOSL,6.41,"$344,739,651.40",3.02
FOSLL,error: FCF and EBITDA Data Unavailable,N/A,22.52
FOX,327.90,"$77,246,562,666.99",53.08
FOXA,313.25,"$79,465,885,888.62",58.77
FOXF,34.67,"$1,449,219,722.10",27.1
FOXX,-7.66,"$-51,921,178.79",5.5215
FOXXW,-inf,"$-66,955,433.75",0.1401
FPA,error: FCF and EBITDA Data Unavailable,N/A,38.0
FPAY,-12.77,"$-314,345,409.98",0.8224
FPXE,error: FCF and EBITDA Data Unavailable,N/A,32.4845
FPXI,error: FCF and EBITDA Data Unavailable,N/A,59.6046
FRAF,52.87,"$236,677,825.26",47.46
FRBA,13.81,"$343,719,252.51",16.58
FRD,-2.83,"$-19,976,672.88",22.27
FRDD,error: FCF and EBITDA Data Unavailable,N/A,23.662
FRDU,error: FCF and EBITDA Data Unavailable,N/A,27.205
FRGT,-42.92,"$-118,123,082.10",1.49
FRHC,764.58,"$46,808,902,355.69",164.91
FRME,27.57,"$1,591,867,670.54",39.65
FRMEP,inf,"$1,591,867,670.54",25.69
FROG,27.14,"$3,168,720,316.81",49.36
FRPH,46.88,"$895,847,675.89",24.85
FRPT,23.27,"$1,135,104,697.11",52.47
FRSH,25.65,"$6,102,073,967.04",12.56
FRST,6.13,"$151,076,425.03",10.99
FRSX,-5.28,"$-17,911,140.56",2.085
FSBC,53.73,"$1,148,019,182.52",32.86
FSBW,35.16,"$267,049,750.12",41.45
FSCS,error: FCF and EBITDA Data Unavailable,N/A,36.86
FSEA,-18.16,"$-85,380,844.81",11.55
FSFG,263.91,"$1,841,175,691.72",26.88
FSGS,error: FCF and EBITDA Data Unavailable,N/A,31.42
FSHP,-1.24,"$-10,986,481.46",10.54
FSHPR,error: FCF and EBITDA Data Unavailable,N/A,0.15
FSHPU,-1.77,"$-10,986,481.46",10.7
FSLR,86.01,"$9,224,272,335.27",207.0
FSTR,42.63,"$451,737,444.57",27.71
FSUN,57.27,"$1,594,061,332.19",37.65
FSV,244.24,"$11,125,710,202.99",204.93
FSZ,error: FCF and EBITDA Data Unavailable,N/A,79.0698
FTA,error: FCF and EBITDA Data Unavailable,N/A,82.67
FTAG,error: FCF and EBITDA Data Unavailable,N/A,26.65
FTAI,-544.85,"$-55,886,310,278.95",172.51
FTAIM,-inf,"$-62,190,377,231.39",26.725
FTAIN,-inf,"$-62,228,339,678.37",25.4309
FTC,error: FCF and EBITDA Data Unavailable,N/A,160.695
FTCI,-32.92,"$-489,674,517.52",6.9
FTCS,error: FCF and EBITDA Data Unavailable,N/A,92.63
FTDR,182.40,"$13,287,945,282.54",65.6
FTDS,error: FCF and EBITDA Data Unavailable,N/A,55.35
FTEK,-0.71,"$-21,981,225.95",3.55
FTEL,-4.76,"$-100,045,803.52",0.5449
FTFT,-38.47,"$-132,746,397.85",2.34
FTGC,error: FCF and EBITDA Data Unavailable,N/A,26.175
FTGS,error: FCF and EBITDA Data Unavailable,N/A,35.83
FTHI,error: FCF and EBITDA Data Unavailable,N/A,23.73
FTHM,-2.88,"$-81,099,578.17",2.83
FTLF,37.33,"$350,539,688.41",18.21
FTNT,99.20,"$76,011,033,904.69",81.0
FTQI,error: FCF and EBITDA Data Unavailable,N/A,20.58
FTRE,-24.96,"$-2,266,509,185.68",10.2
FTRI,error: FCF and EBITDA Data Unavailable,N/A,15.195
FTRK,0.46,"$10,089,432.15",0.6099
FTSL,error: FCF and EBITDA Data Unavailable,N/A,46.07
FTSM,error: FCF and EBITDA Data Unavailable,N/A,60.05
FTXG,error: FCF and EBITDA Data Unavailable,N/A,21.625
FTXH,error: FCF and EBITDA Data Unavailable,N/A,27.845
FTXL,error: FCF and EBITDA Data Unavailable,N/A,105.53
FTXN,error: FCF and EBITDA Data Unavailable,N/A,28.025
FTXO,error: FCF and EBITDA Data Unavailable,N/A,35.745
FTXR,error: FCF and EBITDA Data Unavailable,N/A,34.945
FUFU,457.70,"$13,249,864,014.82",4.1
FUFUW,-inf,"$-4,894,953,818.95",0.436
FULC,-0.05,"$-2,879,872.57",7.07
FULT,20.35,"$3,705,154,406.23",19.07
FULTP,inf,"$3,705,154,406.23",20.26
FUNC,20.43,"$132,669,398.49",36.43
FUND,error: FCF and EBITDA Data Unavailable,N/A,8.21
FUSB,14.04,"$80,843,395.92",12.1141
FUTU,"8,881.08","$841,779,532,546.28",180.67
FV,error: FCF and EBITDA Data Unavailable,N/A,61.89
FVC,error: FCF and EBITDA Data Unavailable,N/A,36.2101
FVCB,23.99,"$433,074,127.98",13.4
FVN,error: FCF and EBITDA Data Unavailable,N/A,10.43
FVNNR,error: FCF and EBITDA Data Unavailable,N/A,0.179
FVNNU,error: FCF and EBITDA Data Unavailable,N/A,10.5
FWONA,650.51,"$15,606,393,304.68",89.84
FWONK,74.09,"$16,568,301,870.83",98.93
FWRD,-381.77,"$-11,755,321,223.22",30.01
FWRG,7.34,"$447,704,563.85",17.2
FXNC,-35.94,"$-323,058,604.35",23.31
FYBR,-110.55,"$-27,672,306,025.94",37.42
