Symbol,DCF Price,Last Close
CHCO,error: 'EBITDA',126.57
CHDN,"1,889.20",98.82
CHEF,"202,108,798.99",65.99
CHEK,-92.01,0.6901
CHGX,error: 'beta',27.17
CHI,error: 'EBITDA',10.65
CHKP,282.82,196.54
CHMG,error: 'EBITDA',53.49
CHNR,-973.60,4.1
CHPG,error: 'beta',10.0486
CHPGR,error: 'beta',0.14
CHPGU,error: 'beta',10.1552
CHPS,error: 'beta',36.79
CHR,8.33,0.7245
CHRD,"188,009.67",104.87
CHRS,-4.20,1.33
CHRW,"88,929.36",131.02
CHSCL,error: 'beta',25.96
CHSCM,error: 'beta',25.22
CHSCN,error: 'beta',25.41
CHSCO,error: 'beta',27.1
CHSCP,error: 'beta',30.19
CHSN,951.91,2.71
CHTR,"18,203.98",263.92
CHW,error: 'EBITDA',7.46
CHY,error: 'EBITDA',11.2
CHYM,error: 'beta',23.94
CIBR,error: 'beta',75.59
CIFR,-7.26,9.97
CIFRW,-inf,3.0799
CIGI,"476,865,890.67",168.295
CIGL,error: 'beta',3.76
CIIT,0.33,0.7294
CIL,error: 'beta',51.4564
CINF,error: 'EBITDA',156.76
CING,-542.23,3.93
CINGW,-inf,0.0551
CISO,-4.67,1.24
CISS,"65,813,225.50",2.28
CIVB,error: 'EBITDA',21.06
CJET,-266.43,0.123
CJMB,error: 'beta',5.2
CLAR,-8.44,3.92
CLBK,error: 'EBITDA',15.38
CLBT,79.19,17.18
CLDX,-41.89,25.2
CLFD,7.24,34.01
CLGN,-33.20,2.71
CLIK,error: 'beta',0.3385
CLIR,-1.66,0.545
CLLS,0.65,2.98
CLMB,"5,341.86",130.59
CLMT,-47.44,17.61
CLNE,-2.64,2.53
CLNN,-78.03,6.18
CLNNW,-inf,0.0286
CLOA,error: 'beta',51.9
CLOD,error: 'beta',34.98
CLOU,error: 'beta',23.4
CLOV,0.32,3.14
CLPS,8.40,1.05
CLPT,-26.00,11.09
CLRB,-580.29,5.28
CLRO,-209.50,4.73
CLSD,-4.04,0.3496
CLSK,"6,117.85",10.2
CLSKW,inf,0.4611
CLSM,error: 'beta',22.59
CLST,error: 'EBITDA',13.0
CLWT,2.33,1.4381
CLYM,-16.71,2.4
CMBM,-49.05,0.7533
CMCO,-0.91,14.89
CMCSA,100.53,33.4
CMCT,-753.82,7.09
CME,980.73,262.38
CMMB,-97.02,3.05
CMND,-228.31,1.05
CMPO,28.84,19.22
CMPOW,inf,11.31
CMPR,38.77,61.17
CMPS,-15.86,5.24
CMPX,-4.66,3.53
CMRC,44.93,4.66
CMTL,-68.79,2.32
CNCK,-908.94,4.616
CNCKW,-inf,0.907
CNDT,163.51,2.9
CNET,-30.29,1.67
CNEY,-21.95,2.15
CNFR,error: 'EBITDA',0.93
CNFRZ,error: 'Free Cash Flow',19.4
CNOB,error: 'EBITDA',25.21
CNOBP,error: 'EBITDA',23.5952
CNSP,-687.64,7.635
CNTA,-22.35,22.67
CNTB,-33.46,1.63
CNTX,-2.67,0.836
CNTY,-112.32,2.54
CNVS,90.99,3.44
CNXC,753.74,54.01
CNXN,"1,326.53",65.15
COCH,-10.17,1.33
COCHW,-inf,0.0351
COCO,770.36,38.99
COCP,-19.67,1.44
CODA,6.58,7.78
CODX,-20.15,0.344
COEP,-239.63,12.41
COEPW,error: 'beta',0.0208
COFS,error: 'EBITDA',30.45
COGT,-173.88,12.81
COHU,-4.39,21.25
COIG,error: 'beta',35.05
COIN,67.45,323.95
COKE,"2,588.43",124.15
COLA,error: 'beta',10.21
COLAR,error: 'beta',0.15
COLAU,error: 'beta',10.75
COLB,error: 'EBITDA',26.29
COLL,"2,306.95",39.06
COLM,197.25,55.69
COMM,23.75,16.58
COMT,error: 'beta',26.515
CONI,error: 'beta',47.1
CONL,error: 'beta',35.32
COO,74.76,68.46
COOP,"-3,348.11",219.7
COOT,-28.77,0.5601
COOTW,-inf,0.0159
COPJ,error: 'beta',28.3744
COPP,error: 'beta',26.13
CORO,error: 'beta',29.98
CORT,135.71,74.33
CORZ,error: 'beta',15.55
CORZW,error: 'beta',9.23
CORZZ,error: 'beta',15.8
COSM,-3.34,0.8399
COST,568.58,964.32
COWG,error: 'beta',36.2
COWS,error: 'beta',32.296
COYA,-64.28,6.21
COYY,error: 'beta',19.13568
CPAG,error: 'beta',101.9
CPB,92.72,33.76
CPBI,error: 'beta',15.75
CPHC,-155.84,16.68
CPHY,error: 'beta',50.71
CPIX,-8.40,3.43
CPLS,error: 'beta',36.01
CPOP,-3.63,1.59
CPRT,46.70,48.9
CPRX,"4,803.38",20.25
CPSH,-3.78,3.35
CPSS,error: 'EBITDA',8.83
CPZ,error: 'beta',16.72
CRAI,295.88,198.59
CRAQ,error: 'beta',9.97
CRAQR,error: 'beta',0.21
CRAQU,error: 'beta',10.2
CRBP,-23.91,9.5
CRBU,-15.82,1.91
CRCG,error: 'beta',9.73
CRCT,"3,225.03",6.48
CRDF,-9.62,2.08
CRDL,-10.14,1.07
CRDO,4.97,159.32
CRE,error: 'beta',0.6729
CREG,-73.91,1.59
CRESW,-inf,0.65
CRESY,"-42,269.65",8.84
CREV,"-14,767.59",4.11
CREVW,-inf,0.0286
CREX,-0.92,2.28
CRGO,-5.01,3.11
CRGOW,-inf,0.2365
CRIS,-20.69,1.82
CRMD,-6.73,13.09
CRMG,error: 'beta',12.62
CRML,-8.77,6.23
CRMLW,-inf,1.9
CRMT,-249.78,35.36
CRNC,-58.17,9.83
CRNT,220.08,2.0
CRNX,-240.92,33.73
CRON,-0.31,2.58
CROX,"1,101.80",80.95
CRSP,-34.44,55.89
CRSR,11.61,9.1
CRTO,108.57,21.9
CRUS,"2,000.64",115.18
CRVL,148.21,88.21
CRVO,"-13,871.74",9.2
CRVS,-12.72,6.06
CRWD,275.70,433.38
CRWG,error: 'beta',9.46
CRWL,error: 'beta',29.1
CRWS,25.72,2.94
CRWV,error: 'beta',112.69
CSAI,error: 'beta',1.59
CSB,error: 'beta',60.16
CSBR,844.37,6.46
CSCI,-69.25,2.72
CSCL,error: 'beta',24.25
CSCO,78.06,67.69
CSCS,error: 'beta',25.32
CSGP,-12.06,87.06
CSGS,263.80,65.74
CSIQ,"-1,517.55",10.78
CSPI,27.64,11.6
CSQ,error: 'EBITDA',19.06
CSTE,10.15,1.44
CSTL,24.90,22.75
CSWC,error: 'EBITDA',22.92
CSWCZ,error: 'beta',25.28
CSX,53.07,32.85
CTAS,271.15,204.5
CTBI,error: 'EBITDA',57.15
CTEC,error: 'beta',45.34
CTKB,"31,920.14",4.13
CTLP,"4,676.90",10.8
CTMX,-3.92,2.09
CTNM,error: 'beta',11.81
CTNT,-5.33,1.914
CTOR,-0.94,1.89
CTRM,-48.04,2.02
CTRN,-78.44,33.77
CTSH,75.39,70.55
CTSO,-13.34,0.9533
CTW,error: 'beta',1.92
CTXR,-28.55,1.2
CUB,error: 'beta',10.5
CUBWU,error: 'beta',12.4
CUBWW,error: 'beta',0.2402
CUE,-8.42,0.7657
CUPR,error: 'beta',1.31
CURI,1.54,4.5
CURIW,inf,0.0208
CURR,error: 'beta',1.59
CURX,error: 'beta',8.19
CV,error: 'beta',3.7
CVAC,2.79,5.39
CVBF,error: 'EBITDA',20.33
CVCO,342.96,554.22
CVGI,-26.94,1.95
CVGW,"11,394.86",27.76
CVKD,-77.87,13.5
CVLT,127.77,180.94
CVNX,error: 'beta',21.7301
CVRX,-49.02,8.24
CVV,-4.97,2.98
CWBC,error: 'EBITDA',21.24
CWCO,"2,521.84",33.54
CWD,-124.58,8.29
CWST,411.79,92.73
CXAI,-11.81,0.7367
CXAIW,error: 'beta',0.0645
CXDO,27.67,6.85
CXSE,error: 'beta',42.79
CYBR,876.54,471.19
CYCC,-151.49,6.77
CYCCP,-27.14,5.28
CYCN,-19.33,2.548
CYCU,-2.26,0.2089
CYCUW,-inf,0.0383
CYN,-100.28,5.46
CYRX,-21.98,9.47
CYTK,-112.82,53.32
CZAR,error: 'beta',32.25
CZFS,error: 'EBITDA',63.53
CZNC,error: 'EBITDA',20.22
CZR,269.46,25.9
CZWI,error: 'EBITDA',16.62
DAAQ,error: 'beta',10.18
DAAQU,error: 'beta',10.5486
DAAQW,error: 'beta',0.7526
DADS,error: 'beta',20.65
DAIC,-5.82,3.43
DAICW,-inf,0.166
DAIO,-4.05,3.45
DAK,error: 'beta',25.91
DAKT,74.20,22.21
DALI,error: 'beta',28.0801
DALN,-44.00,14.36
DAPP,error: 'beta',19.31
DARE,-3.29,2.11
DASH,584.20,260.19
DAVE,"16,764.13",224.87
DAVEW,inf,1.2932
DAWN,-391.70,7.37
DAX,error: 'beta',44.39
DBGI,-332.21,11.716
DBVT,-168.56,9.95
DBX,125.35,30.91
DCBO,"123,798.78",30.2
DCGO,164.56,1.57
DCOM,error: 'EBITDA',30.98
DCOMG,error: 'Free Cash Flow',26.5499
DCOMP,error: 'EBITDA',20.3
DCTH,-11.23,11.13
DDI,143.09,9.31
DDIV,error: 'beta',39.6208
DDOG,"6,874.04",139.15
DECO,error: 'beta',42.73
DEFT,-1.06,2.36
DEMZ,error: 'beta',40.85
DENN,-5.95,5.24
DERM,-67.01,7.35
DEVS,-28.81,2.56
DFDV,-480.56,16.02
DFGP,error: 'beta',55.67
DFGX,error: 'beta',54.01
DFLI,-32.11,0.291
DFLIW,-inf,0.0286
DFSC,-250.85,3.02
DFSCW,-inf,0.0345
DGCB,error: 'beta',55.56
DGICA,error: 'EBITDA',19.72
DGICB,error: 'EBITDA',16.91
DGII,454.07,36.46
DGLO,error: 'beta',20.569
DGLY,-137.16,1.9
DGNX,error: 'beta',8.8
DGRE,error: 'beta',28.66
DGRS,error: 'beta',51.4
DGRW,error: 'beta',88.91
DGXX,3.01,2.77
DH,2.06,4.13
DHAI,2.15,0.198
DHAIW,inf,0.0165
DHC,"270,147.07",4.53
DHCNI,error: 'beta',18.03
DHCNL,error: 'beta',19.51
DHIL,160.04,145.36
DIBS,-4.68,2.75
DIOD,20.89,54.32
DIVD,error: 'beta',36.63
DJCO,348.48,448.73
DJT,-6.78,16.92
DJTWW,-inf,8.8801
DKI,error: 'beta',6.24
DKNG,6.20,45.87
DKNX,error: 'beta',19.495
DLHC,82.56,5.5
DLLL,error: 'beta',24.69
DLO,79.84,13.62
DLPN,-7.70,1.19
DLTH,-27.79,3.63
DLTR,"9,039.63",99.39
DLXY,error: 'beta',5.365
DMAA,error: 'beta',10.25
DMAAR,error: 'beta',0.1697
DMAAU,error: 'beta',10.6
DMAC,-6.56,7.28
DMAT,error: 'beta',21.59
DMLP,198.69,25.49
DMRC,-21.03,9.14
DMXF,error: 'beta',75.86
DNLI,-45.58,14.82
DNTH,error: 'beta',37.86
DNUT,-6.73,3.15
DOCU,"6,743,718.17",80.24
DOGZ,-10.79,12.58
DOMH,-22.32,6.96
DOMO,-12.35,16.86
DOOO,"5,301.72",65.13
DORM,916.31,163.64
DOX,226.59,85.33
DOYU,-216.07,8.03
DPRO,-5.98,5.03
DPZ,135.69,456.62
DRCT,-5.59,0.4139
DRDB,error: 'beta',10.29
DRDBU,error: 'beta',10.5
DRDBW,error: 'beta',0.4516
DRIO,-443.92,7.1
DRIV,error: 'beta',26.41
DRMA,-545.41,5.45
DRMAW,-inf,0.02
DRRX,-18.20,1.91
DRS,274.54,41.61
DRTS,-6.26,3.85
DRTSW,-inf,0.3
DRUG,-30.22,49.38
DRVN,-67.53,18.57
DSGN,-10.93,5.96
DSGR,"13,916.94",31.56
DSGX,133.81,106.99
DSP,52.82,9.985
DSWL,23.99,4.17
DSY,-1.05,1.8
DSYWW,-inf,0.044
DTCK,error: 'beta',0.9
DTCR,error: 'beta',19.64
DTI,-67.11,1.98
DTIL,-80.18,5.0
DTSQ,error: 'beta',10.47
DTSQR,error: 'beta',0.1308
DTSQU,error: 'beta',10.45
DTSS,-45.27,2.13
DTST,7.87,4.56
DTSTW,inf,0.1944
DUKH,error: 'beta',24.65
DUKX,error: 'beta',25.3499
DUO,error: 'beta',3.54
DUOL,"3,513,198.21",309.34
DUOT,-13.51,7.84
DVAL,error: 'beta',14.53
DVAX,8.46,9.74
DVIN,error: 'beta',24.8156
DVLT,-11.79,0.3481
DVLU,error: 'beta',31.771
DVOL,error: 'beta',35.3
DVQQ,error: 'beta',24.75
DVRE,error: 'beta',23.23
DVSP,error: 'beta',25.405
DVUT,error: 'beta',25.0644
DVXB,error: 'beta',22.9356
DVXC,error: 'beta',28.7401
DVXE,error: 'beta',24.5407
DVXF,error: 'beta',25.5799
DVXK,error: 'beta',25.3954
DVXP,error: 'beta',23.78
DVXV,error: 'beta',24.3175
DVXY,error: 'beta',26.2099
DVY,error: 'beta',142.57
DWAS,error: 'beta',90.84
DWAW,error: 'beta',42.2612
DWSH,error: 'beta',6.63
DWSN,-4.73,1.63
DWTX,-58.80,4.8968
DWUS,error: 'beta',53.06
DXCM,"6,840.32",76.0
DXLG,-1.75,1.39
DXPE,"5,776.79",118.39
DXR,error: 'EBITDA',11.11
DXST,error: 'beta',1.38
DYAI,-2.56,0.9897
DYCQ,error: 'beta',11.5
DYCQR,error: 'beta',0.16
DYCQU,error: 'beta',11.1
DYFI,error: 'beta',23.3801
DYN,-45.61,13.175
DYTA,error: 'beta',28.8299
EA,236.50,169.89
EBAY,654.30,92.46
EBC,error: 'EBITDA',17.41
EBI,error: 'beta',54.45
EBIZ,error: 'beta',35.2024
EBMT,error: 'EBITDA',17.56
EBON,-48.48,4.29
ECBK,error: 'EBITDA',16.23
ECDA,-28.86,0.117
ECDAW,-inf,0.019
ECOR,-46.87,5.02
ECOW,error: 'beta',24.046
ECPG,271.39,44.3
ECX,-8.19,1.75
ECXWW,-inf,0.0748
EDAP,-52.63,2.61
EDBL,-36.59,1.79
EDBLW,-inf,0.1428
EDHL,error: 'beta',0.9749
EDIT,-46.51,2.71
EDRY,-70.88,11.94
EDSA,-31.33,2.41
EDTK,-38.78,1.1
EDUC,4.19,1.09
EEFT,"2,863.01",91.34
EEIQ,-9.44,0.5325
EEMA,error: 'beta',90.21
EFAS,error: 'beta',19.18
EFOI,-4.45,2.54
EFRA,error: 'beta',33.9
EFSC,error: 'EBITDA',61.24
EFSCP,error: 'EBITDA',20.62
EFSI,error: 'EBITDA',37.16
EFTY,error: 'beta',7.88
EGAN,36.01,8.09
EGBN,error: 'EBITDA',20.54
EGGQ,error: 'beta',48.515
EGHA,error: 'beta',10.05
EGHAR,error: 'beta',0.2
EGHAU,error: 'beta',10.18
EGHT,287.94,2.22
EH,9.63,16.18
EHGO,error: 'beta',0.68
EHLD,error: 'beta',6.75
EHLS,error: 'beta',22.697
EHTH,-14.00,4.06
EJH,-11.19,1.13
EKG,error: 'beta',17.57
EKSO,-102.94,3.92
ELAB,error: 'beta',4.78
ELBM,-28.99,0.8532
ELDN,-77.32,2.54
ELFY,error: 'beta',34.7837
ELIL,error: 'beta',16.61
ELIS,error: 'beta',25.72
ELOG,error: 'beta',2.47
ELPW,error: 'beta',0.3208
ELSE,3.90,4.745
ELTK,59.21,10.1
ELTX,-323.18,11.58
ELUT,-16.79,1.31
ELVA,0.10,5.97
ELVN,-25.45,19.92
ELWS,"-1,024.87",2.355
EM,-16.29,1.36
EMB,error: 'beta',95.53
EMBC,-6.85,15.31
EMCB,error: 'beta',66.93
EMEQ,error: 'beta',34.0
EMIF,error: 'beta',25.52
EML,81.87,25.25
EMPD,-75.87,7.14
EMPG,error: 'beta',13.39
EMXC,error: 'beta',66.33
EMXF,error: 'beta',45.1181
ENDW,error: 'beta',30.25
ENGN,error: 'beta',6.06
ENGNW,error: 'beta',0.72
ENGS,error: 'beta',6.49
ENLT,"7,871.92",29.37
ENLV,-12.97,1.07
ENPH,151.28,37.32
ENSC,-52.42,2.1301
ENSG,304.26,168.95
ENTA,-657.84,8.66
ENTG,142.09,83.53
ENTO,-144.57,2.3
ENTX,-2.05,1.85
ENVB,-141.75,0.9949
ENVX,-16.15,8.0
ENVXW,-inf,1.13
ENZL,error: 'beta',47.2004
EOLS,-9.33,7.51
EOSE,-12.54,7.22
EOSEW,-inf,0.39
EPIX,-6.78,0.2055
EPOW,-25.33,0.8699
EPRX,-10.96,5.47
EPSM,error: 'beta',44.1
EPSN,-27.99,5.52
EPWK,error: 'beta',0.5979
EQ,-3.67,1.99
EQIX,179.11,797.48
EQRR,error: 'beta',63.4
ERAS,-9.78,1.61
ERET,error: 'beta',27.75
ERIC,"1,000.30",8.05
ERIE,error: 'EBITDA',337.92
ERII,39.40,14.53
ERNA,-8.34,1.38
ERNZ,error: 'beta',23.06
ESCA,"6,664.42",12.53
ESEA,"3,311.28",63.1
ESGD,error: 'beta',92.87
ESGE,error: 'beta',42.42
ESGL,-0.56,3.55
ESGLW,-inf,0.1255
ESGU,error: 'beta',143.75
ESHA,-27.36,11.36
ESHAR,error: 'beta',0.098
ESLA,-22.09,1.04
ESLAW,-inf,0.05
ESLT,"1,467.23",505.45
ESMV,error: 'beta',29.09
ESN,error: 'beta',16.9199
ESOA,"694,438.51",10.42
ESPO,error: 'beta',119.73
ESPR,-5.29,2.79
ESQ,error: 'EBITDA',97.51
ESTA,-121.93,37.81
ETEC,error: 'beta',23.78
ETHA,error: 'beta',33.49
ETHM,error: 'beta',10.7
ETHMU,error: 'beta',12.25
ETHMW,error: 'beta',2.198
ETHZ,-0.87,2.41
ETHZW,-inf,0.0697
ETNB,-41.27,8.65
ETON,-12.53,17.57
ETOR,error: 'beta',44.39
ETS,error: 'beta',0.9668
ETSY,39.60,59.59
EU,-5.28,2.34
EUDA,-8.71,1.17
EUDAW,-inf,0.0945
EUFN,error: 'beta',34.1
EURK,error: 'beta',10.68
EURKR,error: 'beta',0.2201
EURKU,error: 'beta',10.8
EVAX,-98.05,2.88
EVCM,249.64,11.92
EVER,"19,992.51",24.72
EVGN,-40.25,1.24
EVGO,-10.51,3.94
EVGOW,-inf,0.1639
EVLV,-4.87,7.98
EVLVW,-inf,0.8448
EVMT,error: 'beta',15.73
EVO,-9.63,3.48
EVOK,-245.44,5.18
EVRG,-251.57,72.3
EVSD,error: 'beta',51.6
EVTV,-87.53,2.74
EVYM,error: 'beta',49.355
EWBC,error: 'EBITDA',109.27
EWCZ,155.73,3.91
EWJV,error: 'beta',39.47
EWTX,-109.46,14.67
EWZS,error: 'beta',13.73
EXAS,345.37,56.009
EXC,"-1,309.15",43.5
EXE,-9.76,95.84
EXEEL,inf,84.4723
EXEEW,inf,110.69
EXEEZ,inf,107.24
EXEL,661.38,39.07
EXFY,2.02,1.96
EXLS,118.51,44.13
EXOZ,error: 'beta',12.24
EXPE,"7,055.43",221.36
EXPI,9.56,11.36
EXPO,55.71,70.95
EXTR,32.06,22.85
EXUS,error: 'beta',26.45
EYE,7.03,23.26
EYEG,error: 'beta',36.33
EYPT,-22.48,13.33
EZGO,-32.11,0.1336
EZPW,820.97,16.99
FA,-13.25,16.28
FAAR,error: 'beta',30.1342
FAAS,-0.68,0.2169
FAASW,-inf,0.0299
FAB,error: 'beta',88.5863
FACT,error: 'beta',10.28
FACTU,error: 'beta',10.4
FACTW,error: 'beta',0.2101
FAD,error: 'beta',159.575
FALN,error: 'beta',27.565
FAMI,-143.23,1.79
FANG,162.06,138.42
FARM,-28.36,2.33
FAST,34.35,47.33
FAT,-178.26,1.96
FATBB,"-2,330.56",2.665
FATBP,-inf,2.2
FATE,-10.51,1.02
FATN,error: 'beta',6.4
FBGL,error: 'beta',0.6636
FBIO,-107.71,3.83
FBIOP,-56.55,9.11
FBIZ,error: 'EBITDA',52.54
FBL,error: 'beta',45.65
FBLA,error: 'beta',12.13
FBLG,error: 'beta',0.5649
FBNC,error: 'EBITDA',55.23
FBOT,error: 'beta',32.005
FBRX,-20.70,10.46
FBYD,15.02,8.92
FBYDW,inf,0.797
FCA,error: 'beta',28.99
FCAL,error: 'beta',48.83
FCAP,error: 'EBITDA',43.54
FCBC,error: 'EBITDA',37.75
FCCO,error: 'EBITDA',28.12
FCEF,error: 'beta',22.8432
FCEL,-41.56,6.46
FCFS,"74,193.07",148.07
FCNCA,error: 'EBITDA',1964.43
FCNCO,error: 'EBITDA',22.69
FCNCP,error: 'EBITDA',21.74
FCTE,error: 'beta',26.9
FCUV,-23.34,2.71
FCVT,error: 'beta',41.7828
FDBC,error: 'EBITDA',47.33
FDCF,error: 'beta',49.43
FDFF,error: 'beta',37.4676
FDIF,error: 'beta',35.2283
FDIG,error: 'beta',43.79
FDIV,error: 'beta',27.24
FDMT,-25.91,7.07
FDNI,error: 'beta',37.365
FDSB,error: 'beta',13.9
FDT,error: 'beta',75.77
FDTS,error: 'beta',56.2233
FDTX,error: 'beta',39.32
FDUS,error: 'EBITDA',21.51
FEAM,-22.72,4.14
FEAT,error: 'beta',33.3448
FEBO,error: 'beta',0.79
FEIM,-2.83,34.35
FELE,319.53,96.86
FEM,error: 'beta',27.08
FEMB,error: 'beta',29.44
FEMS,error: 'beta',44.28
FEMY,-101.85,0.367
FENC,24.66,9.03
FEP,error: 'beta',50.6421
FEPI,error: 'beta',46.45
FER,"6,273.20",57.28
FERA,error: 'beta',10.16
FERAR,error: 'beta',0.2273
FERAU,error: 'beta',10.48
FEUZ,error: 'beta',58.49
FEX,error: 'beta',117.02
FFAI,-10.34,1.88
FFAIW,-inf,0.0519
FFBC,error: 'EBITDA',26.15
FFIC,error: 'EBITDA',14.13
FFIN,error: 'EBITDA',36.1
FFIV,348.58,334.59
FFUT,error: 'beta',51.64
FGBI,error: 'EBITDA',8.22
FGBIP,error: 'EBITDA',19.29
FGEN,-852.36,12.43
FGI,-139.31,3.91
FGIWW,-inf,0.0271
FGL,error: 'beta',1.16
FGM,error: 'beta',57.519
FGMC,error: 'beta',9.96
FGMCR,error: 'beta',0.2646
FGMCU,error: 'beta',10.22
FGNX,error: 'EBITDA',7.175
FGNXP,error: 'EBITDA',18.75
FGSI,error: 'beta',20.67
FHB,error: 'EBITDA',25.72
FHTX,-12.96,5.28
FIBK,error: 'EBITDA',32.48
FICS,error: 'beta',39.02
FID,error: 'beta',20.04
FIEE,-2.94,2.85
FIGX,error: 'beta',10.01
FIGXU,error: 'beta',10.08
FIGXW,error: 'beta',0.2
File Creation Time: 0829202521:31,error: 'beta',0
FINE,error: 'beta',22.0799
FINW,error: 'EBITDA',19.64
FINX,error: 'beta',33.825
FIP,-74.97,4.48
FISI,error: 'EBITDA',27.24
FITB,error: 'EBITDA',45.27
FITBI,error: 'EBITDA',25.65
FITBO,error: 'EBITDA',21.01
FITBP,error: 'EBITDA',24.8572
FIVE,335.85,145.77
FIVN,241.66,26.1
FIVY,error: 'beta',37.82
FIXD,error: 'beta',44.715
FIZZ,98.39,40.35
FJP,error: 'beta',67.55
FKU,error: 'beta',47.47
FKWL,-35.93,4.06
FLD,-5.16,3.39
FLDB,error: 'beta',50.6186
FLDDW,-inf,0.3793
FLEX,178.25,57.73
FLGC,-357.80,23.2578
FLGT,-19.82,22.25
FLL,-55.53,3.47
FLN,error: 'beta',21.39
FLNC,2.21,6.94
FLNT,-28.14,2.03
FLUX,-5.29,1.8
FLWS,-70.66,5.26
FLX,error: 'beta',3.14
FLXS,"69,291.29",49.545
FLY,error: 'beta',42.97
FLYE,error: 'beta',0.8115
FLYW,527.20,13.74
FMAO,error: 'EBITDA',26.5
FMB,error: 'beta',50.8
FMBH,error: 'EBITDA',40.12
FMED,error: 'beta',24.8532
FMET,error: 'beta',36.7655
FMFC,error: 'beta',11.47
FMHI,error: 'beta',47.6
FMNB,error: 'EBITDA',14.96
FMST,-2.50,3.0
FMSTW,-inf,0.3806
FMTM,error: 'beta',29.52
FMUB,error: 'beta',50.93
FMUN,error: 'beta',49.84
FNGR,-25.76,1.69
FNK,error: 'beta',56.56
FNKO,219.72,3.39
FNLC,error: 'EBITDA',27.31
FNWB,error: 'EBITDA',7.09
FNWD,error: 'EBITDA',31.76
FNX,error: 'beta',126.32
FNY,error: 'beta',90.7041
FOLD,-139.25,8.02
FONR,40.04,15.7
FORA,-0.59,2.21
FORD,7.03,34.48
FORL,-104.62,11.73
FORLU,-inf,12.13
FORLW,error: 'beta',0.0363
FORM,16.01,30.57
FORR,-9.15,10.01
FORTY,"4,740.46",144.94
FOSL,-1.37,3.1
FOSLL,error: 'beta',22.56
FOX,"2,379.98",52.84
FOXA,"2,239.05",58.73
FOXF,"5,236.36",28.81
FOXX,-60.91,5.6
FOXXW,-inf,0.1303
FPA,error: 'beta',37.51
FPAY,-155.19,0.6878
FPXE,error: 'beta',32.43
FPXI,error: 'beta',59.8639
FRAF,error: 'EBITDA',47.61
FRBA,error: 'EBITDA',16.91
FRD,-6.25,21.38
FRDD,error: 'beta',23.662
FRDU,error: 'beta',27.71
FRGT,-70.00,1.43
FRHC,"1,247.80",161.89
FRME,error: 'EBITDA',40.39
FRMEP,error: 'EBITDA',25.72
FROG,220.27,49.89
FRPH,58.69,25.39
FRPT,"45,525,516.98",53.2
FRSH,"102,472.15",12.91
FRST,error: 'EBITDA',10.96
FRSX,-38.84,2.37
FSBC,error: 'EBITDA',32.91
FSBW,error: 'EBITDA',42.23
FSCS,error: 'beta',37.3134
FSEA,error: 'EBITDA',11.54
FSFG,error: 'EBITDA',27.67
FSGS,error: 'beta',31.6
FSHP,error: 'beta',10.56
FSHPR,error: 'beta',0.12
FSHPU,error: 'beta',10.7
FSLR,"1,763.65",203.31
FSTR,100.37,27.41
FSUN,error: 'EBITDA',38.49
FSV,625.38,208.43
FSZ,error: 'beta',79.0698
FTA,error: 'beta',83.71
FTAG,error: 'beta',26.71
FTAI,-393.87,169.85
FTAIM,-inf,26.4999
FTAIN,-inf,25.53
FTC,error: 'beta',161.13
FTCI,-77.85,6.84
FTCS,error: 'beta',93.74
FTDR,812.40,67.24
FTDS,error: 'beta',56.086
FTEK,-0.50,3.39
FTEL,-1.79,0.5693
FTFT,-100.76,2.65
FTGC,error: 'beta',25.685
FTGS,error: 'beta',36.08
FTHI,error: 'beta',23.66
FTHM,-7.01,2.84
FTLF,320.30,18.13
FTNT,"2,509.28",80.89
FTQI,error: 'beta',20.47
FTRE,101.48,10.23
FTRI,error: 'beta',15.31
FTRK,error: 'beta',0.5853
FTSL,error: 'beta',46.05
FTSM,error: 'beta',60.03
FTXG,error: 'beta',22.19
FTXH,error: 'beta',28.4699
FTXL,error: 'beta',104.73
FTXN,error: 'beta',28.46
FTXO,error: 'beta',35.92
FTXR,error: 'beta',34.9051
FUFU,"132,576.62",4.19
FUFUW,inf,0.424
FULC,-1.08,6.99
FULT,error: 'EBITDA',19.35
FULTP,error: 'EBITDA',19.87
FUNC,error: 'EBITDA',36.74
FUND,error: 'Free Cash Flow',8.383
FUSB,error: 'EBITDA',11.64
FUTU,"379,231.57",186.115
FV,error: 'beta',62.1
FVC,error: 'beta',36.23
FVCB,error: 'EBITDA',13.49
FVN,error: 'beta',10.43
FVNNR,error: 'beta',0.1799
FVNNU,error: 'beta',10.5
FWONA,"1,128.11",92.43
FWONK,121.02,102.14
FWRD,-421.60,29.89
FWRG,118.63,17.71
FXNC,error: 'EBITDA',23.49
FYBR,-433.93,37.49
FYC,error: 'beta',88.9
FYT,error: 'beta',57.33
FYX,error: 'beta',109.393
GABC,error: 'EBITDA',40.98
GAIA,-4.69,5.96
GAIN,error: 'EBITDA',14.3
GAINI,error: 'Free Cash Flow',25.61
GAINL,error: 'beta',25.5989
GAINN,error: 'beta',25.3
GAINZ,error: 'beta',23.87
GALT,-16.35,5.94
GAMB,418.05,8.14
GAME,-10.32,0.73
GANX,-22.26,1.72
GASS,"914,956.94",7.3
GAUZ,error: 'beta',5.55
GBDC,error: 'EBITDA',14.78
GBFH,error: 'EBITDA',40.345
GBIO,-217.54,6.01
GBUG,error: 'beta',34.46
GCBC,error: 'EBITDA',24.33
