Symbol,DCF Price,Equity Value,Last Close
CUE,-6.06,"$-465,701,739.09",0.7415
CUPR,-5.04,"$-37,130,986.57",1.45
CURI,1.29,"$75,005,042.72",4.85
CURIW,inf,"$75,005,042.72",0.0231
CURR,-0.52,"$-39,206,848.79",1.61
CURX,-1.60,"$-44,287,809.99",8.595
CV,-13.96,"$-652,836,847.34",4.12
CVAC,2.33,"$525,042,456.11",5.34
CVBF,24.95,"$3,438,224,509.48",20.1
CVCO,308.54,"$2,442,923,966.94",544.99
CVGI,-24.58,"$-909,127,639.99",1.97
CVGW,156.66,"$2,796,938,944.02",27.37
CVKD,-94.71,"$-193,851,552.59",13.355
CVLT,99.05,"$4,403,869,299.98",175.96
CVNX,error: FCF and EBITDA Data Unavailable,N/A,22.4
CVRX,-52.07,"$-1,357,512,441.86",7.87
CVV,-3.38,"$-23,292,759.36",3.06
CWBC,0.29,"$5,612,859.57",21.07
CWCO,75.41,"$1,201,082,943.81",33.21
CWD,-107.16,"$-101,946,146.36",7.67
CWST,55.05,"$3,440,521,128.88",91.13
CXAI,-14.45,"$-338,698,938.77",0.7618
CXAIW,-inf,"$-162,343,386.39",0.0649
CXDO,3.07,"$92,566,029.23",6.77
CXSE,error: FCF and EBITDA Data Unavailable,N/A,42.55
CYBR,86.62,"$4,366,032,194.23",466.3
CYCC,-97.54,"$-218,397,421.08",6.77
CYCCP,-17.48,"$-218,397,421.08",5.28
CYCN,-14.37,"$-46,022,868.18",2.46
CYCU,-1.80,"$-92,733,819.14",0.1991
CYCUW,-inf,"$-92,733,819.14",0.0396
CYN,-39.23,"$-276,134,321.75",5.42
CYRX,-21.15,"$-1,058,986,678.04",8.64
CYTK,-135.62,"$-16,227,479,972.41",51.13
CZAR,error: FCF and EBITDA Data Unavailable,N/A,32.25
CZFS,48.68,"$234,020,171.06",64.65
CZNC,19.20,"$297,957,104.44",20.02
CZR,-151.06,"$-31,419,030,817.72",25.09
CZWI,20.19,"$199,282,367.16",16.4
DAAQ,error: FCF and EBITDA Data Unavailable,N/A,10.19
DAAQU,error: FCF and EBITDA Data Unavailable,N/A,10.53
DAAQW,error: FCF and EBITDA Data Unavailable,N/A,0.7526
DADS,error: FCF and EBITDA Data Unavailable,N/A,20.737
DAIC,-6.83,"$-188,666,085.73",3.17
DAICW,-inf,"$-188,666,085.73",0.16
DAIO,-3.25,"$-30,550,708.09",3.37
DAK,error: FCF and EBITDA Data Unavailable,N/A,25.897
DAKT,13.44,"$652,139,233.90",23.39
DALI,error: FCF and EBITDA Data Unavailable,N/A,27.97
DALN,-30.56,"$-144,832,346.96",14.288
DAPP,error: FCF and EBITDA Data Unavailable,N/A,19.78
DARE,-2.62,"$-35,321,996.68",2.11
DASH,56.36,"$22,676,290,401.78",257.98
DAVE,113.55,"$1,372,168,392.08",229.42
DAVEW,inf,"$1,372,168,392.08",1.34
DAWN,-32.89,"$-3,368,640,886.63",7.12
DAX,error: FCF and EBITDA Data Unavailable,N/A,44.26
DBGI,-222.13,"$-997,659,668.12",10.31
DBVT,-115.96,"$-3,172,922,735.51",9.87
DBX,77.85,"$15,057,320,302.37",30.91
DCBO,12.60,"$362,028,963.01",30.25
DCGO,10.56,"$1,033,151,696.05",1.53
DCOM,-5.43,"$-238,463,126.78",30.81
DCOMG,error: FCF and EBITDA Data Unavailable,N/A,26.5499
DCOMP,-inf,"$-238,463,126.78",20.31
DCTH,-7.66,"$-267,974,552.70",10.84
DDI,95.51,"$4,732,857,321.53",9.27
DDIV,error: FCF and EBITDA Data Unavailable,N/A,39.701
DDOG,44.28,"$14,315,328,602.54",136.5
DECO,error: FCF and EBITDA Data Unavailable,N/A,42.73
DEFT,-2.76,"$-936,727,982.08",2.455
DEMZ,error: FCF and EBITDA Data Unavailable,N/A,40.85
DENN,-7.19,"$-370,293,349.81",5.13
DERM,-149.80,"$-3,042,348,701.70",7.11
DEVS,-35.46,"$-125,593,648.71",2.62
DFDV,-2.61,"$-66,191,974.43",17.59
DFGP,error: FCF and EBITDA Data Unavailable,N/A,55.5
DFGX,error: FCF and EBITDA Data Unavailable,N/A,53.9
DFLI,-3.58,"$-220,740,042.11",0.2745
DFLIW,-inf,"$-220,740,042.11",0.0349
DFSC,-228.40,"$-318,924,633.96",3.13
DFSCW,-inf,"$-318,924,633.96",0.0257
DGCB,error: FCF and EBITDA Data Unavailable,N/A,55.46
DGICA,20.17,"$624,003,876.97",19.48
DGICB,111.89,"$624,003,876.97",16.6
DGII,55.12,"$2,046,272,682.25",35.72
DGLO,error: FCF and EBITDA Data Unavailable,N/A,20.569
DGLY,-101.40,"$-175,155,333.74",1.8
DGNX,-0.52,"$-105,282,011.04",9.4
DGRE,error: FCF and EBITDA Data Unavailable,N/A,28.77
DGRS,error: FCF and EBITDA Data Unavailable,N/A,50.67
DGRW,error: FCF and EBITDA Data Unavailable,N/A,88.56
DGXX,-4.96,"$-221,807,820.06",2.64
DH,-7.93,"$-825,057,548.53",4.15
DHAI,-0.61,"$-32,136,277.96",0.2039
DHAIW,-inf,"$-32,136,277.96",0.0165
DHC,-6.01,"$-1,449,743,725.61",4.45
DHCNI,error: FCF and EBITDA Data Unavailable,N/A,17.85
DHCNL,error: FCF and EBITDA Data Unavailable,N/A,19.29
DHIL,104.72,"$285,367,382.46",142.18
DIBS,-3.42,"$-123,979,885.33",2.8
DIOD,13.42,"$623,122,044.46",52.62
DIVD,error: FCF and EBITDA Data Unavailable,N/A,36.97
DJCO,371.21,"$511,310,787.82",407.73
DJT,-24.76,"$-6,928,851,612.27",16.99
DJTWW,-inf,"$-6,928,851,612.27",8.89
DKI,0.47,"$5,749,125.36",7.09
DKNG,2.22,"$1,101,592,697.81",43.98
DKNX,error: FCF and EBITDA Data Unavailable,N/A,18.169
DLHC,26.81,"$385,662,866.90",5.5
DLLL,error: FCF and EBITDA Data Unavailable,N/A,24.51
DLO,3.76,"$619,458,696.89",13.73
DLPN,-8.70,"$-102,082,868.22",1.18
DLTH,-20.92,"$-697,094,277.82",3.62
DLTR,546.57,"$111,483,174,018.66",97.45
DLXY,2.43,"$39,762,004.42",5.475
DMAA,error: FCF and EBITDA Data Unavailable,N/A,10.25
DMAAR,error: FCF and EBITDA Data Unavailable,N/A,0.18
DMAAU,error: FCF and EBITDA Data Unavailable,N/A,10.6
DMAC,-7.90,"$-408,134,401.46",7.09
DMAT,error: FCF and EBITDA Data Unavailable,N/A,21.707
DMLP,90.07,"$4,263,919,409.48",25.34
DMRC,-14.66,"$-317,953,858.01",9.4
DMXF,error: FCF and EBITDA Data Unavailable,N/A,75.66
DNLI,-55.11,"$-8,057,763,164.83",14.19
DNTH,-49.05,"$-1,953,109,398.03",37.16
DNUT,-15.92,"$-2,725,615,384.24",3.16
DOCU,64.45,"$12,962,026,900.92",80.19
DOGZ,-8.77,"$-45,556,094.90",13.05
DOMH,-25.28,"$-392,911,510.84",6.56
DOMO,-11.48,"$-435,699,049.62",17.01
DOOO,570.60,"$19,742,223,511.95",64.3
DORM,233.81,"$7,139,225,642.44",161.33
DOX,142.57,"$15,681,156,300.79",85.0
DOYU,-144.27,"$-4,353,955,579.26",7.67
DPRO,-4.38,"$-81,942,530.32",5.33
DPZ,55.00,"$1,867,197,688.56",450.31
DRCT,-11.94,"$-144,108,777.32",0.42
DRDB,error: FCF and EBITDA Data Unavailable,N/A,10.29
DRDBU,error: FCF and EBITDA Data Unavailable,N/A,10.5
DRDBW,error: FCF and EBITDA Data Unavailable,N/A,0.4516
DRIO,-316.70,"$-760,037,686.20",7.11
DRIV,error: FCF and EBITDA Data Unavailable,N/A,26.36
DRMA,-666.74,"$-454,418,059.65",5.405
DRMAW,-inf,"$-454,418,059.65",0.02
DRRX,-12.08,"$-375,152,552.78",1.91
DRS,311.07,"$82,784,197,948.88",42.07
DRTS,-6.57,"$-558,949,822.53",3.81
DRTSW,-inf,"$-558,949,822.53",0.3
DRUG,-3.33,"$-23,600,847.61",48.75
DRVN,-50.68,"$-8,325,264,665.66",18.28
DSGN,-12.40,"$-706,131,467.02",6.03
DSGR,68.07,"$3,150,133,609.74",31.09
DSGX,93.02,"$7,994,064,543.37",104.3
DSP,61.38,"$997,708,578.60",9.73
DSWL,22.23,"$354,189,412.43",4.15
DSY,-2.30,"$-131,022,011.04",1.78
DSYWW,-inf,"$-131,022,011.04",0.0395
DTCK,-1.01,"$-24,781,203.75",0.898
DTCR,error: FCF and EBITDA Data Unavailable,N/A,19.72
DTI,-10.43,"$-371,884,366.50",2.22
DTIL,-99.39,"$-1,171,479,113.38",4.61
DTSQ,-0.45,"$-3,961,279.16",10.47
DTSQR,error: FCF and EBITDA Data Unavailable,N/A,0.1308
DTSQU,-0.51,"$-3,961,279.16",10.45
DTSS,-55.60,"$-425,519,643.91",2.09
DTST,3.03,"$22,014,047.53",4.61
DTSTW,inf,"$22,014,047.53",0.18
DUKH,error: FCF and EBITDA Data Unavailable,N/A,24.6201
DUKX,error: FCF and EBITDA Data Unavailable,N/A,25.311
DUO,-522.99,"$-1,600,010,544.11",3.38
DUOL,127.75,"$5,070,994,620.24",307.91
DUOT,-10.28,"$-208,249,789.72",7.65
DVAL,error: FCF and EBITDA Data Unavailable,N/A,14.45
DVAX,4.77,"$558,788,696.13",9.41
DVIN,error: FCF and EBITDA Data Unavailable,N/A,24.8156
DVLT,-5.54,"$-541,665,017.46",0.3328
DVLU,error: FCF and EBITDA Data Unavailable,N/A,32.5901
DVOL,error: FCF and EBITDA Data Unavailable,N/A,35.19
DVQQ,error: FCF and EBITDA Data Unavailable,N/A,26.2901
DVRE,error: FCF and EBITDA Data Unavailable,N/A,23.23
DVSP,error: FCF and EBITDA Data Unavailable,N/A,26.1605
DVUT,error: FCF and EBITDA Data Unavailable,N/A,25.0644
DVXB,error: FCF and EBITDA Data Unavailable,N/A,22.9356
DVXC,error: FCF and EBITDA Data Unavailable,N/A,28.7401
DVXE,error: FCF and EBITDA Data Unavailable,N/A,24.5407
DVXF,error: FCF and EBITDA Data Unavailable,N/A,25.5799
DVXK,error: FCF and EBITDA Data Unavailable,N/A,25.3954
DVXP,error: FCF and EBITDA Data Unavailable,N/A,23.78
DVXV,error: FCF and EBITDA Data Unavailable,N/A,24.3175
DVXY,error: FCF and EBITDA Data Unavailable,N/A,26.2099
DVY,error: FCF and EBITDA Data Unavailable,N/A,141.93
DWAS,error: FCF and EBITDA Data Unavailable,N/A,90.3
DWAW,error: FCF and EBITDA Data Unavailable,N/A,42.2612
DWSH,error: FCF and EBITDA Data Unavailable,N/A,6.71
DWSN,-1.19,"$-36,996,275.48",1.585
DWTX,-41.66,"$-79,626,386.02",4.89
DWUS,error: FCF and EBITDA Data Unavailable,N/A,53.06
DXCM,35.62,"$13,968,882,698.06",76.22
DXLG,-3.00,"$-161,632,507.24",1.49
DXPE,185.92,"$2,917,904,633.50",118.06
DXR,-0.01,"$-50,300.79",11.6437
DXST,0.90,"$10,150,531.91",1.48
DYAI,-2.14,"$-77,271,205.54",0.9669
DYCQ,-4.10,"$-11,869,370.21",11.5
DYCQR,error: FCF and EBITDA Data Unavailable,N/A,0.16
DYCQU,-inf,"$-11,869,370.21",11.1
DYFI,error: FCF and EBITDA Data Unavailable,N/A,23.37
DYN,-55.26,"$-7,861,454,997.61",13.15
DYTA,error: FCF and EBITDA Data Unavailable,N/A,28.76
EA,178.37,"$44,629,495,525.07",172.38
EBAY,175.88,"$80,379,351,349.70",90.8
EBC,19.32,"$3,839,152,915.11",17.39
EBI,error: FCF and EBITDA Data Unavailable,N/A,54.35
EBIZ,error: FCF and EBITDA Data Unavailable,N/A,34.8401
EBMT,50.81,"$404,029,609.72",17.32
EBON,-35.66,"$-168,523,273.34",4.465
ECBK,-23.38,"$-206,981,611.59",16.14
ECDA,-4.99,"$-284,583,279.01",0.137
ECDAW,-inf,"$-284,583,279.01",0.018
ECOR,-30.47,"$-231,058,622.50",4.74
ECOW,error: FCF and EBITDA Data Unavailable,N/A,24.1
ECPG,90.91,"$2,092,098,545.97",44.21
ECX,-5.88,"$-1,908,364,087.31",1.75
ECXWW,-inf,"$-1,908,364,087.31",0.0629
EDAP,-8.61,"$-321,897,440.89",2.45
EDBL,-43.40,"$-126,951,719.40",1.8
EDBLW,-inf,"$-126,951,719.40",0.1281
EDHL,-0.25,"$-6,755,231.69",0.91
EDIT,-43.48,"$-3,909,738,219.03",2.69
EDRY,-62.95,"$-177,934,938.49",12.02
EDSA,-23.73,"$-166,978,520.01",2.4
EDTK,-3.90,"$-62,167,123.18",1.1361
EDUC,1.26,"$10,833,566.47",1.12
EEFT,689.51,"$27,341,990,423.08",90.83
EEIQ,-11.45,"$-266,610,125.67",0.5022
EEMA,error: FCF and EBITDA Data Unavailable,N/A,90.1848
EFAS,error: FCF and EBITDA Data Unavailable,N/A,19.2289
EFOI,-3.49,"$-19,084,235.82",2.446
EFRA,error: FCF and EBITDA Data Unavailable,N/A,33.9
EFSC,51.32,"$1,898,184,928.93",60.22
EFSCP,inf,"$1,898,184,928.93",20.4
EFSI,173.34,"$931,946,138.91",36.99
EFTY,1.30,"$19,367,415.14",8.07
EGAN,22.14,"$599,598,478.01",8.11
EGBN,29.01,"$880,908,829.04",20.26
EGGQ,error: FCF and EBITDA Data Unavailable,N/A,48.79
EGHA,error: FCF and EBITDA Data Unavailable,N/A,10.02
EGHAR,error: FCF and EBITDA Data Unavailable,N/A,0.2
EGHAU,error: FCF and EBITDA Data Unavailable,N/A,10.18
EGHT,11.13,"$1,517,589,929.43",2.1
EH,3.68,"$193,121,751.82",16.53
EHGO,-3.21,"$-76,486,503.89",0.69
EHLD,16.66,"$46,928,306.73",6.82
EHLS,error: FCF and EBITDA Data Unavailable,N/A,22.74
EHTH,-10.68,"$-326,501,680.77",3.99
EJH,-7.68,"$-153,630,490.52",1.1
EKG,error: FCF and EBITDA Data Unavailable,N/A,17.57
EKSO,-71.66,"$-187,170,774.69",3.855
ELAB,-128.32,"$-86,870,406.72",4.78
ELBM,-21.07,"$-378,462,135.48",0.89
ELDN,-17.77,"$-1,064,314,711.48",2.42
ELFY,error: FCF and EBITDA Data Unavailable,N/A,34.66
ELIL,error: FCF and EBITDA Data Unavailable,N/A,16.62
ELIS,error: FCF and EBITDA Data Unavailable,N/A,25.81
ELOG,-2.71,"$-32,525,014.36",2.41
ELPW,-1.66,"$-73,455,219.39",0.3192
ELSE,2.63,"$9,068,420.35",4.7514
ELTK,-11.14,"$-74,873,476.74",10.14
ELTX,-410.57,"$-6,708,005,878.36",11.5
ELUT,-19.83,"$-755,190,489.29",1.28
ELVA,-0.13,"$-5,141,889.14",5.9
ELVN,-30.91,"$-1,831,110,219.09",19.96
ELWS,-738.56,"$-2,227,036,680.76",2.31
EM,-13.10,"$-2,836,890,824.41",1.351
EMB,error: FCF and EBITDA Data Unavailable,N/A,95.25
EMBC,-15.59,"$-912,016,322.03",15.01
EMCB,error: FCF and EBITDA Data Unavailable,N/A,67.03
EMEQ,error: FCF and EBITDA Data Unavailable,N/A,34.27
EMIF,error: FCF and EBITDA Data Unavailable,N/A,25.52
EML,23.33,"$142,299,726.66",25.39
EMPD,-6.50,"$-291,160,917.19",7.08
EMPG,0.84,"$6,937,915.07",11.5
EMXC,error: FCF and EBITDA Data Unavailable,N/A,66.51
EMXF,error: FCF and EBITDA Data Unavailable,N/A,45.05
ENDW,error: FCF and EBITDA Data Unavailable,N/A,30.1955
ENGN,-22.65,"$-1,157,408,421.98",5.71
ENGNW,-inf,"$-1,157,408,421.98",0.72
ENGS,-2.38,"$-33,896,093.23",6.76
ENLT,22.21,"$2,928,246,038.67",29.19
ENLV,-8.73,"$-208,249,126.97",1.07
ENPH,100.00,"$13,074,479,417.59",37.63
ENSC,-37.67,"$-111,830,844.81",2.11
ENSG,70.34,"$4,058,371,848.43",167.99
ENTA,-669.26,"$-14,307,434,114.66",8.28
ENTG,116.88,"$17,694,976,313.99",87.25
ENTO,-109.83,"$-174,466,184.45",3.15
ENTX,-1.44,"$-65,911,573.54",1.8
ENVB,-92.14,"$-299,127,385.05",0.9699
ENVX,-18.65,"$-4,060,450,721.07",8.14
ENVXW,-inf,"$-4,060,450,721.07",1.13
ENZL,error: FCF and EBITDA Data Unavailable,N/A,46.67
EOLS,-7.30,"$-472,072,735.87",7.19
EOSE,-14.49,"$-4,045,887,049.95",8.2
EOSEW,-inf,"$-4,045,887,049.95",0.49
EPIX,-4.81,"$-227,585,618.14",0.2029
EPOW,-17.35,"$-354,368,868.69",0.8713
EPRX,-12.83,"$-461,358,417.86",5.33
EPSM,-1.30,"$-17,450,452.78",39.5
EPSN,-18.35,"$-404,781,080.33",5.3975
EPWK,-1.33,"$-24,929,283.78",0.56
EQ,-2.66,"$-158,340,222.51",1.87
EQIX,-8.29,"$-811,223,571.56",788.61
EQRR,error: FCF and EBITDA Data Unavailable,N/A,63.4
ERAS,-10.54,"$-2,990,283,976.30",1.56
ERET,error: FCF and EBITDA Data Unavailable,N/A,27.82
ERIC,831.37,"$2,553,591,668,645.99",7.92
ERIE,486.15,"$22,454,994,960.47",338.66
ERII,9.05,"$481,472,802.96",14.36
ERNA,-37.35,"$-286,480,254.91",1.29
ERNZ,error: FCF and EBITDA Data Unavailable,N/A,22.99
ESCA,41.78,"$576,673,987.10",12.4
ESEA,-337.97,"$-2,368,037,887.44",63.965
ESGD,error: FCF and EBITDA Data Unavailable,N/A,92.52
ESGE,error: FCF and EBITDA Data Unavailable,N/A,42.44
ESGL,-0.85,"$-35,482,385.33",3.6903
ESGLW,-inf,"$-35,482,385.33",0.1255
ESGU,error: FCF and EBITDA Data Unavailable,N/A,143.59
ESHA,-9.59,"$-37,339,595.54",11.36
ESHAR,error: FCF and EBITDA Data Unavailable,N/A,0.1385
ESLA,-26.82,"$-994,102,445.80",1.05
ESLAW,-inf,"$-270,559,369.56",0.05
ESLT,216.63,"$10,041,191,636.12",509.54
ESMV,error: FCF and EBITDA Data Unavailable,N/A,29.09
ESN,error: FCF and EBITDA Data Unavailable,N/A,16.81
ESOA,23.95,"$398,826,720.16",10.08
ESPO,error: FCF and EBITDA Data Unavailable,N/A,119.99
ESPR,-5.02,"$-1,011,835,977.62",2.84
ESQ,100.13,"$854,985,270.83",97.03
ESTA,-148.26,"$-4,295,125,310.49",37.465
ETEC,error: FCF and EBITDA Data Unavailable,N/A,23.825
ETHA,error: FCF and EBITDA Data Unavailable,N/A,35.36
ETHM,error: FCF and EBITDA Data Unavailable,N/A,10.9
ETHMU,error: FCF and EBITDA Data Unavailable,N/A,12.25
ETHMW,error: FCF and EBITDA Data Unavailable,N/A,2.3
ETHZ,-0.63,"$-104,407,712.71",2.55
ETHZW,-inf,"$-104,407,712.71",0.0761
ETNB,-49.69,"$-7,369,152,333.58",8.07
ETON,-11.94,"$-320,209,705.50",17.65
ETOR,117.17,"$5,532,978,688.09",44.14
ETS,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,1.0
ETSY,37.10,"$3,677,027,359.12",58.94
EU,-6.36,"$-1,190,112,315.08",2.23
EUDA,-2.27,"$-84,354,115.57",1.14
EUDAW,-inf,"$-84,354,115.57",0.0997
EUFN,error: FCF and EBITDA Data Unavailable,N/A,34.1
EURK,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.68
EURKR,error: FCF and EBITDA Data Unavailable,N/A,0.2201
EURKU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.8
EVAX,-66.17,"$-417,939,547.59",2.94
EVCM,12.29,"$2,228,073,198.58",11.85
EVER,124.63,"$4,101,388,343.33",24.53
EVGN,-32.71,"$-285,035,475.86",1.27
EVGO,-9.55,"$-1,285,847,397.90",4.11
EVGOW,-inf,"$-1,285,847,397.90",0.1689
EVLV,-4.03,"$-692,882,033.07",8.76
EVLVW,-inf,"$-692,882,033.07",0.93
EVMT,error: FCF and EBITDA Data Unavailable,N/A,15.73
EVO,-7.16,"$-2,544,568,964.93",3.47
EVOK,-99.08,"$-154,417,913.71",5.17
EVRG,-206.58,"$-47,545,470,592.54",72.52
EVSD,error: FCF and EBITDA Data Unavailable,N/A,51.555
EVTV,-68.93,"$-243,352,746.70",4.08
EVYM,error: FCF and EBITDA Data Unavailable,N/A,49.36
EWBC,100.43,"$13,841,262,928.79",109.38
EWCZ,58.69,"$2,544,790,566.95",3.9
EWJV,error: FCF and EBITDA Data Unavailable,N/A,39.265
EWTX,-130.20,"$-13,716,268,721.89",14.24
EWZS,error: FCF and EBITDA Data Unavailable,N/A,13.78
EXAS,-39.26,"$-7,432,859,973.35",53.94
EXC,-727.78,"$-735,051,809,674.09",43.38
EXE,-16.72,"$-3,980,822,735.59",96.22
EXEEL,-inf,"$-2,125,237,369.88",84.4723
EXEEW,-inf,"$-2,125,237,369.88",110.69
EXEEZ,-inf,"$-2,125,237,369.88",107.24
EXEL,224.11,"$60,331,044,605.87",39.15
EXFY,1.62,"$130,664,822.05",1.92
EXLS,47.78,"$7,717,873,989.58",43.59
EXOZ,-22.36,"$-187,567,928.10",12.24
EXPE,655.95,"$77,527,515,840.69",222.19
EXPI,7.22,"$1,134,750,561.09",11.15
EXPO,49.43,"$2,496,041,962.08",70.05
EXTR,29.04,"$3,839,879,267.44",22.32
EXUS,error: FCF and EBITDA Data Unavailable,N/A,26.29
EYE,0.80,"$63,053,628.70",22.99
EYEG,error: FCF and EBITDA Data Unavailable,N/A,36.33
EYPT,-26.71,"$-1,841,238,908.97",13.35
EZGO,-26.99,"$-153,183,020.85",0.1285
EZPW,61.97,"$3,589,769,012.40",17.04
FA,-14.15,"$-2,462,266,858.85",15.78
FAAR,error: FCF and EBITDA Data Unavailable,N/A,30.16
FAAS,-0.61,"$-36,856,023.62",0.2074
FAASW,-inf,"$-36,856,023.62",0.03
FAB,error: FCF and EBITDA Data Unavailable,N/A,87.674
FACT,error: FCF and EBITDA Data Unavailable,N/A,10.2924
FACTU,error: FCF and EBITDA Data Unavailable,N/A,10.4
FACTW,error: FCF and EBITDA Data Unavailable,N/A,0.2101
FAD,error: FCF and EBITDA Data Unavailable,N/A,158.75
FALN,error: FCF and EBITDA Data Unavailable,N/A,27.57
FAMI,-120.08,"$-157,929,947.20",1.86
FANG,-218.43,"$-63,231,102,936.29",136.88
FARM,-34.69,"$-747,777,378.11",1.83
FAST,22.40,"$25,712,298,029.92",47.45
FAT,-188.62,"$-3,133,750,003.81",1.9
FATBB,"-2,465.97","$-3,133,750,003.81",2.665
FATBP,-inf,"$-3,133,750,003.81",2.24
FATE,-8.07,"$-930,573,583.88",0.9631
FATN,0.60,"$8,323,487.42",6.41
FBGL,-0.35,"$-4,777,259.24",0.711
FBIO,-72.14,"$-2,146,420,454.88",3.89
FBIOP,-37.87,"$-2,146,420,454.88",8.96
FBIZ,71.95,"$598,868,415.71",51.79
FBL,error: FCF and EBITDA Data Unavailable,N/A,46.2
FBLA,-8.66,"$-158,844,255.73",12.03
FBLG,-15.85,"$-664,005,798.20",0.5428
FBNC,53.87,"$2,233,387,612.13",55.19
FBOT,error: FCF and EBITDA Data Unavailable,N/A,31.94
FBRX,-24.38,"$-303,137,462.89",10.56
FBYD,-0.23,"$-8,600,332.77",9.9
FBYDW,-inf,"$-8,600,332.77",0.8101
FCA,error: FCF and EBITDA Data Unavailable,N/A,29.06
FCAL,error: FCF and EBITDA Data Unavailable,N/A,48.77
FCAP,96.02,"$322,171,764.80",43.45
FCBC,44.01,"$806,034,224.34",37.13
FCCO,7.68,"$59,036,972.55",27.92
FCEF,error: FCF and EBITDA Data Unavailable,N/A,22.885
FCEL,-146.37,"$-4,726,938,348.63",6.87
FCFS,744.32,"$33,021,522,811.81",146.34
FCNCA,"-2,440.99","$-29,086,782,430.83",1974.8
FCNCO,-inf,"$-29,086,782,430.83",22.65
FCNCP,-inf,"$-29,086,782,430.83",21.68
FCTE,error: FCF and EBITDA Data Unavailable,N/A,26.55
FCUV,-26.49,"$-195,654,329.50",2.8
FCVT,error: FCF and EBITDA Data Unavailable,N/A,41.7
FDBC,69.53,"$400,976,988.12",46.24
FDCF,error: FCF and EBITDA Data Unavailable,N/A,49.155
FDFF,error: FCF and EBITDA Data Unavailable,N/A,37.32
FDIF,error: FCF and EBITDA Data Unavailable,N/A,35.06
FDIG,error: FCF and EBITDA Data Unavailable,N/A,44.57
FDIV,error: FCF and EBITDA Data Unavailable,N/A,27.06
FDMT,-30.48,"$-1,423,683,666.80",6.81
FDNI,error: FCF and EBITDA Data Unavailable,N/A,37.375
FDSB,-2.47,"$-13,733,754.60",13.92
FDT,error: FCF and EBITDA Data Unavailable,N/A,75.41
FDTS,error: FCF and EBITDA Data Unavailable,N/A,56.1481
FDTX,error: FCF and EBITDA Data Unavailable,N/A,39.17
FDUS,-48.49,"$-1,715,570,922.14",21.47
FEAM,-26.77,"$-600,828,420.02",3.82
FEAT,error: FCF and EBITDA Data Unavailable,N/A,33.235
FEBO,-29.70,"$-328,571,715.27",0.76
FEIM,-0.52,"$-5,042,027.99",27.13
FELE,114.30,"$5,084,728,745.01",94.63
FEM,error: FCF and EBITDA Data Unavailable,N/A,27.076
FEMB,error: FCF and EBITDA Data Unavailable,N/A,29.35
FEMS,error: FCF and EBITDA Data Unavailable,N/A,44.1301
FEMY,-28.64,"$-932,892,401.79",0.392
FENC,16.11,"$448,434,165.01",8.76
FEP,error: FCF and EBITDA Data Unavailable,N/A,50.55
FEPI,error: FCF and EBITDA Data Unavailable,N/A,46.67
FER,74.97,"$53,795,075,609.37",57.57
FERA,error: FCF and EBITDA Data Unavailable,N/A,10.16
FERAR,error: FCF and EBITDA Data Unavailable,N/A,0.235
FERAU,error: FCF and EBITDA Data Unavailable,N/A,10.48
FEUZ,error: FCF and EBITDA Data Unavailable,N/A,58.7
FEX,error: FCF and EBITDA Data Unavailable,N/A,116.17
FFAI,-18.85,"$-2,767,375,236.75",1.72
FFAIW,-inf,"$-2,767,375,236.75",0.0501
FFBC,8.23,"$780,059,677.31",25.96
FFIC,-20.92,"$-706,583,689.75",14.1
FFIN,22.32,"$3,172,626,172.64",35.83
FFIV,228.88,"$13,148,354,048.27",321.67
FFUT,error: FCF and EBITDA Data Unavailable,N/A,51.64
FGBI,59.97,"$906,746,269.54",8.15
FGBIP,inf,"$906,746,269.54",19.1601
FGEN,-713.77,"$-2,886,427,580.21",12.03
FGI,-297.07,"$-569,868,672.48",4.0
FGIWW,-inf,"$-569,868,672.48",0.0271
FGL,-12.65,"$-245,515,864.96",1.16
FGM,error: FCF and EBITDA Data Unavailable,N/A,57.4075
FGMC,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,9.97
FGMCR,error: FCF and EBITDA Data Unavailable,N/A,0.26
FGMCU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.22
FGNX,-31.39,"$-41,707,968.91",7.29
FGNXP,-inf,"$-41,707,968.91",18.3999
FGSI,error: FCF and EBITDA Data Unavailable,N/A,20.999
FHB,24.11,"$3,004,794,392.11",25.57
FHTX,-48.01,"$-2,713,855,386.39",5.19
FIBK,37.88,"$3,972,248,132.81",32.68
FICS,error: FCF and EBITDA Data Unavailable,N/A,38.89
FID,error: FCF and EBITDA Data Unavailable,N/A,20.015
FIEE,-9.73,"$-60,555,408.30",2.83
FIGX,error: FCF and EBITDA Data Unavailable,N/A,10.01
FIGXU,error: FCF and EBITDA Data Unavailable,N/A,10.07
FIGXW,error: FCF and EBITDA Data Unavailable,N/A,0.1837
File Creation Time: 0829202521:31,error: 'NoneType' object has no attribute 'upper',N/A,0
FINE,error: FCF and EBITDA Data Unavailable,N/A,22.0799
FINW,-53.47,"$-722,841,441.11",19.27
FINX,error: FCF and EBITDA Data Unavailable,N/A,33.76
FIP,-67.45,"$-7,763,064,714.08",4.5
